"App ID";"App Name";"App URL";"App description";"Keywords";"Version";"Age rating";"Language(s)";"Developer ID";"Developer Name";"Price";"Currency";"Size";"Last update date";"Release Date";"Average user ratings-current";"Number of user ratings-current";"% of user ratings with 5 stars";"% of user ratings with 4 stars";"% of user ratings with 3 stars";"% of user ratings with 2 stars";"% of user ratings with 1 star";"Date"
1251659044;"Cancer Prevention ";"https://itunes.apple.com/us/app/cancer-prevention/id1251659044?mt=8";"Choose This not That for Cancer Prevention. Inside this colorful app, you will find easy to follow suggestions on how to improve your health through nutrition and the food choices you make every day. This app represents comprehensive and actionable nutrition guidelines for how to reduce your risk, prevent and combat various types of Cancer. If you rather tackle health issues and risks through proper nutrition and lifestyle changes then this app is for you! A number of powerful, unique and interactive features make this app so different and superior to others in the market:• Is this food good for me? This feature answers the common question about suitability of various food items for your personal situation. And it does so in an easy to understand and colorful graphic form.• Health issues often come our way in groups of two or more. They are often caused by other health complications or result in other illnesses and risks. This publication offers dietary guidance for cancer AND its combination with the following likely health issues: depression, high blood pressure, high cholesterol, obesity and stress. There are specific considerations for breast, cervical, colon, esophageal, lung, ovarian, pancreatic, prostate and stomach cancers. There are also separate guidelines for alkaline diet, anti-inflammation diet, detoxification & immune system well-being.• Top-5 items to do or eat, and the top-5 things to avoid• Food Suggestions. You can ask for suggestions on the best food choices within a food group, based on your personal profile. An extremely valuable tool when at restaurants or when grocery shopping.• ACTIONABLE information on what is good, what is bad, and what is neutral for your condition(s). We single out specific food items, and give you an ordered list of helpful and harmful foods within each food group.• Suggestions on appropriate life style choices, alternative therapies and herbal remedies, when such options are promising and available to you.Suggestions presented in this app are based on the content licensed from Personal Remedies, LLC. The primary sources used by Personal Remedies are US government sources such as USDA (US Department of Agriculture), NIH (National Institute of Health) agencies, and leading clinics & universities.Personal Remedies is the publisher of the largest collection of health and nutrition apps for chronic conditions in the market. It is based in metro-Boston, home to the highest ranking healthcare providers and academic institutions in the world.The information presented by this app is updated by our team as needed and on an ongoing basis. These updates happen seamlessly, and do NOT require frequent inconvenient downloads of a new version of the app.“Proper nutrition and other alternative treatments show great promise in preventing and treating many of the illnesses that we deal with every day. I encourage all my patients to follow appropriate nutrition and research other options for themselves. The Choose This Not That series are an excellent step towards improving people’s knowledge in this area.”Shahin Tabatabaei, MDMass General Hospital; Harvard Medical School“The Choose This Not That series of apps provide dietary recommendations focused on common chronic health problems. They are easy to understand and thus easy to implement into daily life. Most doctors would find it difficult to discuss dietary recommendations at the level of detail found in the series. They should serve as a valuable complement in helping people manage chronic illnesses through dietary and lifestyle modifications.”Andrew S. Lenhardt, MD Well Life, Peabody, MA";"Cancer Prevention, Personal Remedies, LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;12;"English";"555049180";"Personal Remedies, LLC";3,99;"$";1,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
567648213;"Canesten Happy Feet ";"https://itunes.apple.com/us/app/canesten-happy-feet/id567648213?mt=8";"The Canesten Happy Feet Application allows you to easily track and manage your nail treatment. The App includes step by step treatment information, daily treatment reminders and a visual diary to ensure your treatment stays on track.";"Canesten Happy Feet, Bayer Australia Ltd, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2.7";4;"English";"391653944";"Bayer Australia Ltd";0;"0";15;2016-01-29;2012-10-11;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1124983204;"Capelli's Gentlemen's Barbershop ";"https://itunes.apple.com/us/app/capellis-gentlemens-barbershop/id1124983204?mt=8";"Capelli's Gentlemen's Barbershops in Seattle and Los Angeles. - A custom-barbering app for the modern man- Book an appointment by location, barber or service- Edit and reschedule appointments- Frictionless, beacon-driven check-in and payment experience- Save on expert grooming with a subscription membershipFor men looking to be their best selves, Capelli's offers a complete grooming experience, whether you want a finely crafted haircut, a professional shave, or maintenance on your beard, ears, or brow. Our shops are also a place of refuge -- from the timeless gentlemen's-associaton decor to the service (may we offer you a beverage?) to the game on TV. And we know you're busy, so we respect your schedule. Say goodbye forever to the poor experiences at women's salons, trendy hipster emporiums, and discount chop shops. Come into Capelli's, relax into the experience, and leave with a feeling of confidence. Connect with us:Facebook: https://www.facebook.com/Capellis.Barbershop";"Capelli's Gentlemen's Barbershop, Capelli's LLC, Business, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.5";4;"English";"1124983203";"CAPELLI'S LLC";0;"0";58;NA;2016-07-13;2;7;14;14;14;0;57;2018-10-10
472302270;"Carb Master for iPad - Daily Carbohydrate Tracker ";"https://itunes.apple.com/us/app/carb-master-for-ipad-daily-carbohydrate-tracker/id472302270?mt=8";"Carb Master is one of the simplest and most accurate apps to track carbohydrate as well as other nutrition. Whether you’re on low-carb diets or diabetics, this app will help you keep your carbs under control. KEY FEATURES v Over 110,000 food items in the database with popular restaurant and brands v Track your daily carbs and other nutrition on calendar view v Set your daily goal and view diff on charts v Email your carb logs as well as other nutrition v Add and categorize your custom food v Create your own recipes v Add food as favorites v Food search WATER TRACKING v Manage daily water budget and consumption v Check and manage historical water consumption logs v Send logs via email v Intuitive charts for water tracking WEIGHT TRACKING v Log your weight and set goals v View your historical weight on charts v Manage and email your weight logs GLUCOSE TRACKING FOR DIABETICS v Track and monitor your glucose levels v Set your goals for glucose level and compare with your logs on charts v Support insulin and exercise v Email your glucose logs MISC FEATURES v Password protection v Support both US and SI units v Display daily carb count on app icon or badge v Customizable start screen If you have any problems please send a email to our support email cmaster@delworks.com.";"Carb Master for iPad - Daily Carbohydrate Tracker, Deltaworks, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.1";4;"English";"361115219";"Deltaworks Limited";4,99;"$";9,6;2012-06-22;2011-10-16;3,4;68;21;7;12;41;19;2018-10-10
372338336;"Carb Master Free - Daily Carbohydrate Tracker ";"https://itunes.apple.com/us/app/carb-master-free-daily-carbohydrate-tracker/id372338336?mt=8";"Carb Master is one of the simplest and most accurate apps to track carbohydrate as well as other nutrition.  Whether you’re on low-carb diets or diabetics, this app will help you keep your carbs under control.KEY FEATURESv Track your daily carbs and other nutrition on calendar viewv Set your daily goal and view diff on chartsv Add your custom foodv Add food as favoritesv Food searchv Log your weight and set goalsv Password protectionv Support both US and SI unitsv Display daily carb count on app icon or badgev Customizable start screenOur support email: cmaster@delworks.com";"Carb Master Free - Daily Carbohydrate Tracker, Deltaworks, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5";4;"English";"361115219";"Deltaworks Limited";0;"0";4,3;NA;2010-05-19;2,4;34;12;9;12;21;47;2018-10-10
1262754590;"CarboManage ";"https://itunes.apple.com/us/app/carbomanage/id1262754590?mt=8";"An aide mémoire to help keep track of the carbs in your favourite meals and snacks. A simple visual reminder of quantities and their associated carbs. Stop re-counting the carbs of your favourite home cooked meals, simply count them once then record them for future reference. Here together in one handy app for easy reference. Good for diabetics or anyone who counts carbs!";"CarboManage, Nicola Quinn, Health & Fitness, Utilities, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;12;"English";"933528178";"Nicola Quinn";0,99;"$";14,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
861550884;"Cardio Alarm: background voice alarm for bluetooth sensors ";"https://itunes.apple.com/us/app/cardio-alarm-background-voice-alarm-for-bluetooth-sensors/id861550884?mt=8";"This app warns you with audio (even in background) when your heart rate goes beyond the limits you set. NOTICE Apple Watch users: you will still require a bluetooth sensor and background monitoring is not supported by apple on apple watch.NOTICE: if you use this app at the same time with other fitness apps that use bluetooth, it is recommended to start cardio alarm app FIRST. This will avoid problems with bluetooth device discovery. It is known that some apps keep searching for bluetooth devices all the time, preventing other apps like this one from detecting bluetooth devices.It will warn you with auditive voice warning even if being in background and/or listening to music. Perfect for working out outdoors!This app needs a bluetooth 4.0 low energy (BLE) or bluetooth smart heart rate sensor in order to work. Some of the known working sensors are:  - Polar H6 - Polar H7 - Wahoo tickr - Beets BLU - Oregon Scientific BLE Fabric Chest Belt - Runtastic heart rate combo monitor - Mio Link - Mio Alpha - Geonaute BLE - Sigma HRMSuch sensors are only compatible iPhone 4S or newer, which have bluetooth 4.0.Disclaimer: do not use this app for medical or critical life purposes.";"Cardio Alarm: background voice alarm for bluetooth sensors, Ignasi Artigas Cucurella, Sports, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5";4;"English, Catalan, Spanish";"376581565";"Ignasi Artigas Cucurella";1,99;"$";1,2;2015-04-10;2014-04-19;2,5;10;20;20;10;10;40;2018-10-10
1146882236;"Cardio Plein Air ";"https://itunes.apple.com/us/app/cardio-plein-air/id1146882236?mt=8";"The Cardio Plein Air app is your ideal partner for outdoor training! Our calories counter tool is extremely accurate, allowing you to have reliable results. The more you use the app, the more points you get that can be redeemed for a subscription at reduced cost. You’ll have everything you need to be motivated for your training!Features :* Know the amount of calories burned during your training sessions* The more you work out, the more points you get* Trade your points for a virtual currency allowing you to pay less for your Cardio Plein Air membership.App available in : english and frenchDownload the app now for free. You need a Cardio Plein Air account to use the app.";"Cardio Plein Air, bravad, Health & Fitness, Sports, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.3";4;"English";"1098193998";"9114-9534 Quebec Inc.";0;"0";12,2;2017-11-28;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
516325480;"Cardio Valve ";"https://itunes.apple.com/us/app/cardio-valve/id516325480?mt=8";"Cardio Valve is an innovative mobile tool developed to support echocardiography professionals in their effort of assesing the functionality of implanted prosthetic cardiac valves. The application provides guidelines for assesing an already implanted valve (Check Prosthesis) and for choosing a valve before implantation (Optimal Prosthesis). The algorithms behind the App have been derived after an extensive research of the published materials on the aortic and mitral prosthetic valve assessment. - Check ProsthesisAfter selecting a particular valve type, the patient characteristics (weight/height) and the prosthesis actual parameters (peak velocity, mean gradient, VTI prosthesis, VTI LVOT and LVOTd), Cardio Valve will provide the user with an answer regarding the normal function of the valve, the potential patient prosthesis mismatch or the intrinsic prosthesis dysfunction.- Optimal ProsthesisThe user will be required to select a valve position (aortic/mitral) and the patient characteristics (weight/height) and Cardio Valve will instantly indicate the minimum Effective Orifice Area (EOA) in order to avoid Patient Prosthesis Mismatch (PPM).";"Cardio Valve, Digimednet BV, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0";17;"English";"696966021";"Digimednet BV";0;"0";3;2017-09-14;2012-04-11;NA;NA;NA;NA;NA;NA;NA;2018-10-10
406598169;"CARDIO3®Echocardiography HD ";"https://itunes.apple.com/us/app/cardio3-echocardiography-hd/id406598169?mt=8";"Comprehensive Atlas of Echocardiography is the first iOS version of CARDIO3®ECHOCARDIOGRAPHY project (ISBN 80-969114-8-1) - reference/learning tool for cardiologists, cardiac surgeons, internists, other physicians, and sonographers evaluating echocardiograms for ultrasound diagnosis. Edited by Roman Kerekes, MD, Kardio-Vinohradska Cardiology, Prague, Czech RepublicBASIC ECHO MEASUREMENTS AVAILABLE ! (dimensions, gradients, areas, velocities)Please, DO NOT complain about technical issues in AppStore Reviews. We solve every issue ASAP, just write to info@cardio3.com ****** BRIEF CONTENT1. Basic principles2. Valvular heart diseases3. Cardiac masses and infective endocarditis4. Pulmonary embolism and the right ventricle function5. Diseases of the aorta6. Diseases of pericardium7. Congenital heart diseases in the adult8. Cases****** FEATURES- the app requires Internet connection- 670 annotated videos and growing- once purchased, the database of videos loading from our server is regularly updated and extendedWe are constantly working on updating the content and extending the database of cases. We are enthusiastic to improve this project and present the cardiology on such incredible device as iPad.If you have any interesting echocardiogram of your patient  and want to contribute to this project, please, contact us at info@cardio3.com.REVIEW***** Review by Nepatango [US] – Version 1.0 - Apr 24, 2011Excellent reference tool for teaching cardiology fellows on the fly! The image quality is great, and opens fast. Looking forward to an expanding case library; given that the images are online, this collection is not static. The free version has nice sample, and this paid version is fairly robust, and competitively priced.***** Review by PaulMD445 [US] – Version 1.0 - Dec 13, 2010Great app - I have been waiting for this app! ... lots of interesting videos with detailed legend and high quality, full-resolution echoloops looking great on iPad (and iPhone/iPod -:). Worth the money.****** SUPPORTFeel free to register at our cardiology website  WWW.CARDIO3.COM for support. In case of any issue we respond to your emails quickly at email address info@cardio3.com ******NOTE: This application is optimized for iPad with iOS version at least 3.2. Almost each video loop is less than 2 seconds short therefore easy to download and view even over a slower connection. ****** CONTRIBUTORSRoman Kerekes M.D., Echocardiographic Laboratory, Department of Internal Medicine, Associated Medical Instititution Krnov Terry D Bauch MD, FACC, Associate, Cardiology Service, Geisinger Health System, Wilkes-Barre,Pennsylvania Jaroslav Januska M.D. Libor Sknouril M.D., Hospital Podlesi a.s., Cardiac Centre, TrinecPetr Tousek M.D., 3rd Internal and Cardio-angiology Department, University Hospital Kralovske Vinohrady, PragueDan Marek M.D., Ph.D., Department of Internal Medicine I, University Hospital in OlomoucVit Reznicek M.D., Invasive Cardiology, Department of Internal Medicine III, General Teaching Hospital, 1st Medical Faculty of Charles University PragueMiroslav Brtko, M.D., Cardiac Center, Cardiac Surgery Department, Charles’ University and Faculty Hospital, Hradec KraloveLothar Faber, M.D., Cardiovascular Ultrasound Laboratory, Dept of Cardiology, Heart Center NRW, University Clinic of the Ruhr-University, Bochum, Bad Oeynhausen, GermanyMartin Penicka, M.D., Ph.D., 3rd Internal and Cardio-angiology Department, University Hospital Kralovske VinohradyAll content copyright 2011-2017 Roman Kerekes, M.D.";"CARDIO3®Echocardiography HD, REKESh Comp Ltd., Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";17;"English";"381006322";"Roman Kerekes";39,99;"$";5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
692368529;"CareAware Connect ";"https://itunes.apple.com/us/app/careaware-connect/id692368529?mt=8";"CareAware Connect for iPhone is mobility solution that supports fast communication, easy collaboration, and smart alert management workflows. CareAware Connect offers role-based experiences that enhance the clinical value of the solution for clinicians and providers alike. The user experience is revolutionized with a secure platform of intuitive workflows that support voice communication, text messaging and alerting on a single device.CareAware Connect facilitates care team communication and collaboration workflow:• Text message with the ability to select quick messages• Call care team members from a unit-based directory• Search the directory and identify favorites and caregiver availability• Receive alerts and notifications from medical devices, nurse call systems, and Electronic Health Record (EHR)This robust Cerner application provides secure and unified communications under one platform.IMPORTANT: CareAware Connect requires your organization to have a valid license and be on release 2012.01 or higher. If you are unsure about the availability of CareAware Connect at your organization, please contact your IT department or your Cerner representative. For more information, please contact 1-800-927-1024.";"CareAware Connect, Cerner Corporation, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.22";4;"English, French, German, Spanish";"391140243";"Cerner Corporation";0;"0";44,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
990595708;"CarePassport ";"https://itunes.apple.com/us/app/carepassport/id990595708?mt=8";"CarePassport is a next generation Universal patient engagement platform that provides patients with a single-point of access to collect, store, share and manage their medical records and appointments.The app allows patients to securely access their medical data including radiology images, lab, allergy, medications, dental, wearables and clinical reports from different providers with the ability to download, archive and share using the most advanced mobile computing technology. Features- Easy one touch access to your health data- Integrated with Fitbit, Withings, HealthKit, CCD, CDA, DICOM, HL7, FHIR and patient portals.- Get a medical appointment with a single tap - Syncs with your device maps to drive to your appointment or arrange a ride via Uber- View your care providers’ contact information and communicate with them via secure messaging- Connect and share radiological studies securely with your care providers- Authorize family members to access your medical data through secure proxy settings- Receive educational materials related to your healthcare- Connect with your wearable devices or input your medical data manually - Find clinics and hospitals nearby you- Integration with the EMR / PACS system within healthcare organizations to grab patient data- Integration with HealthKit for retrieving the user's vital signs for sharing with the Facility physicians- Integration with the Apple Wallet for saving the appointment details.";"CarePassport, PaxeraHealth Corp, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"9.9.2";17;"English, Dutch, French, German, Italian";"432290457";"PaxeraHealth Corp";0;"0";44,7;2018-09-25;NA;4,3;6;83;0;0;0;17;2018-10-10
1422595133;"Carer Patient ";"https://itunes.apple.com/us/app/carer-patient/id1422595133?mt=8";"With complicated family dynamics, many families are faced with many heart-breaking moments when it comes to caring an aged parent, especially when parents start to depend on their children for their care needs. The children are forced to leave their loved ones at home with a caregiver with a few obvious challenges.Carer Patient app helps you overcome these challenges. It is a smart health monitoring application that allows a patient record their health vitals, receive notifications / alerts of important events, view diets, add medicines, get reminders for their medicines, generate a health summary that can be shared with a doctor, etc.With ‘Maya,’ the interactive voice bot feature, a patient will be able to record vitals, view diet, view medicines, and get health status.• Add / View Vitals: Using this feature, patient will be able to record / view health vitals. Also, this feature provides a timeline of each of the monitoring events.• Add / View Medicine: Using this feature, patient will be able to add & keep track of medicines, and receive notifications.• Set Reminder: Using this feature, patient will be able to set a reminder for the medicines and receive notifications.• Chat with care team members";"Carer Patient, Cooey Technologies Pvt Ltd, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;17;"English, Japanese";"1008562962";"Cooey Technologies Private Limited";0;"0";181,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1387390520;"Cares Well ";"https://itunes.apple.com/us/app/cares-well/id1387390520?mt=8";"Take control of your health here with all your doctor appointments, medical records (EMR), medicine reminders and online consultations in one place. Subscribe for relevant health articles and get notified.";"Cares Well, Rohit Gupta, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.01";12;"English";"1387390519";"Rohit Gupta";0;"0";35,9;2018-06-17;2018-05-23;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1262894054;"CareSynchrony® Family Connections ";"https://itunes.apple.com/us/app/caresynchrony-family-connections/id1262894054?mt=8";"CareSynchrony® Family Connections lets family members stay connected to and also be actively involved in the care of their loved one residing in a senior living community that utilizes the CareSynchrony® platform. With CareSynchrony® Family Connections families can:* Exchange messages with the facility staff* RSVP for community events* Place service requests with community management teams* View pictures and photos of loved ones that have been shared by community staff* Stay informed about the day to day care and activities of loved ones residing in the communityRequirements - you must have a loved one residing in a senior living community that has deployed the CareSynchrony® platform and your access to information should be authorized by facility management.If you have any questions regarding this application please contact support@sanvishealth.com.";"CareSynchrony® Family Connections, SANVIS HEALTH LLC, Business, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"1215911376";"SANVIS HEALTH LLC";0;"0";9,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1114112552;"CareTRx™ Health Programs ";"https://itunes.apple.com/us/app/caretrx-health-programs/id1114112552?mt=8";"The CareTRx™ Health Programs app is a simple to use medication reminder and management app for asthma and COPD patients. It can help you and your family remember to take your medication on time, track and review your symptoms, triggers, peak flow measurements, and more. The CareTRx Health Programs app can only be used with a unique invitation code that you receive from your healthcare provider. With the CareTRx Health Programs app you can:- Set reminders for scheduled doses- Track all medications in one place- Record symptoms, triggers, peak flow, and more- View charts and stats on your activity- Earn badges for healthy habits- View and share reports- Get notifications about medication use and controlThe CareTRx Health Programs app can also be used with the CareTRx Sensor, which fits on some metered-dose inhalers and records when a dose is taken, effectively transforming an inhaler into a smart inhaler. If a medication has scheduled doses, the Sensor will blink when doses are due and automatically sync with the App.Contact UsFor more information about the CareTRx™ Sensor or questions about the CareTRx Health Programs App, visit the Help & Feedback page within the App. For healthcare providers interested in learning more about CareTRx products, please go to http://www.caretrx.com.Designed with Care in Cambridge, MA..";"CareTRx™ Health Programs, Gecko Health Innovations, Inc., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.7.6";4;"English";"1099290053";"Gecko Health Innovations, Inc.";0;"0";74,4;NA;2016-05-27;4,3;6;83;0;0;0;17;2018-10-10
1278276878;"Caring Assistants ";"https://itunes.apple.com/us/app/caring-assistants/id1278276878?mt=8";"App Includes features such as:- Check your schedule. - Clock in and out of your visits.- Check past visit history.-Chat with your Coordinator regarding your shifts.";"Caring Assistants, Caring Professionals Inc, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.1.7";4;"English, Russian, Simplified Chinese, Spanish";"1009492088";"CARING PROFESSIONALS INC";0;"0";27,8;NA;NA;2,9;10;40;0;0;10;50;2018-10-10
1061093769;"Carolina Beer Temple ";"https://itunes.apple.com/us/app/carolina-beer-temple/id1061093769?mt=8";"Historic Downtown Matthews’ Premier Craft Beer Store and Craft Beer Bar.The Carolina Beer Temple app is perfect for frequent visitors to Carolina Beer Temple and Carolina Beer Temple Run Club runners! Keep up with the latest events, runs and more. Keep track of your Run Club miles, check-in at runs and be eligible for prizes!";"Carolina Beer Temple, QwikMobi LLC, Food & Drink, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.1";17;"English";"587141979";"QwikMobi LLC";0;"0";31,1;2016-02-19;2016-02-11;NA;NA;NA;NA;NA;NA;NA;2018-10-10
672175251;"Caveman Feast - Paleo Recipes ";"https://itunes.apple.com/us/app/caveman-feast-paleo-recipes/id672175251?mt=8";"Caveman Feast for iPhone, iPad and Apple Watch contains 250 delicious Paleo recipes that are beautifully illustrated and easy to follow.There's nothing really revolutionary about the Paleo diet. It's what our grandma's have been telling us for years: ""Eat real foods that are healthy, avoid highly processed factory foods and you'll feel better and live happier"".Whether you call it Paleo, real food, low carb, low sugar, grain-free, gluten-free ancestral, nutrient-dense, primal or whole food - the important thing is that the Paleo diet is a healthier way of eating. The list of benefits people have reported is enormous: <U+25CF> Weight loss <U+25CF> More energy that doesn't vary wildly throughout the day <U+25CF> Improved sleep <U+25CF> Clearer skin <U+25CF> Better digestion <U+25CF> Improved fitness <U+25CF> Reduced allergies. The list goes on but it's better to try it for yourself.The 250 Paleo recipes included will help satisfy your cravings for delicious, healthy food. Inside Caveman Feast you'll find healthy breakfasts, filling main meals, tasty desserts, side dishes and snacks. Recipes include:<U+25CF> Perfect paleo burger<U+25CF> Paleo french toast<U+25CF> Healthy caveman cookies <U+25CF> Blueberry espresso brownies<U+25CF> Grilled buffalo shrimp<U+25CF> Smoked avocado lime pork chops<U+25CF> Apple dijon burgers<U+25CF> Homemade healthy mayonnaise<U+25CF> Caveman crunch bars<U+25CF> Sweet potato pasta<U+25CF> Beasty BBQ sauce<U+25CF> Caveman shepherd's pieFeatures in the app include:<U+25CF> Add recipes to your shopping list and see it organised by aisle, saving time at the grocery store<U+25CF> Track your calories and macros with our nutritional data<U+25CF> Increase or decrease recipe servings<U+25CF> Search by ingredient<U+25CF> Add notes to recipes<U+25CF> Share recipes with friends<U+25CF> Switch the measurement units<U+25CF> Plan a week of meals<U+25CF> Tick off your shopping list on your Apple Watch<U+25CF> Integrated with Apple HealthThe quick and easy to follow recipes are by New York Times bestselling author George Bryant of civilizedcavemancooking.com. After decades in a constant battle with his weight and nearly losing both his legs while on deployment as a U.S. Marine, George decided to change his life. He went Paleo. What started as a simple website to share recipes with friends, has since grown into an award-winning food blog. After being in the Marines for 12 years, George now enjoys creating delicious Paleo recipes full-time, hoping to change as many lives as he can with real food recipes.George works in collaboration with Abel James from the chart topping podcast ""The Fat-Burning Man show"" where he covers the Paleo lifestyle. Abel has been featured in Men's Health, Popular Science and Wired Magazine. You'll find exclusive content from Abel inside the app.Note: For users upgradingCaveman Feast 3.0 is available as a free update on iOS 9.3 and above. Our previous 50 recipe in app purchase has been unlocked for everyone. We've added a new 60 recipe pack which can be added through a one off in app purchase.Note: Optional Meal Planner Pro SubscriptionMeal Planner Pro is available as a monthly (0.99 USD) or yearly (5.99 USD) subscription. The subscription will automatically renew unless cancelled at least 24 hours prior to the end of the subscription period. There is no increase in price when renewing. Payment will be charged through your iTunes account at confirmation of purchase. Once purchased, refunds will not be provided for any unused portion of the term. Your subscription may be managed and auto-renewal may be turned off by going to your iTunes Account Settings after purchase.Privacy policy: http://nibbleapps.com/privacy/";"Caveman Feast - Paleo Recipes, Nibble Apps Ltd, Food & Drink, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.2";12;"English";"900888256";"Nibble Apps Ltd";2,99;"$";111;2018-09-25;2013-07-22;4,5;88;77;2;7;7;7;2018-10-10
592120621;"CBA LaCrosse Mobile ";"https://itunes.apple.com/us/app/cba-lacrosse-mobile/id592120621?mt=8";"CBA LaCrosse MobileCBA of LaCrosse, Wisconsin welcomes you to our app page. We hope it will provide you easy access to your online information.Want to look up the status of a medical claim? Or email your health insurance ID Card? How about checking your eligibility information or sending a question to your health insurance provider? <U+2028><U+2028>CBA Mobile puts our most popular online features at your fingertips. Check a claim. View your virtual member ID card. Access your eligibility information or just ask a question. <U+2028><U+2028> FEATURES<U+2028><U+2028> My Summary (Benefits and Coverage Information), ID Card (ID Card Information), Claims (Medical, Dental, Lab, Pharmacy), About Us, AND MORE coming soon! <U+2028><U+2028><U+2028> LOOK UP CLAIMSSee your ten most recent claims. Get a detailed view of each one. Or look up specific medical, dental and pharmacy claims by member name. VIEW YOUR MEMBER ID CARD<U+2028> View the front and back information on your ID cards whenever you need to. Email the card information to your provider or whoever requires it at the time. VIEW YOUR BENEFITS AND COVERAGE INFORMATION<U+2028> Until you experience it, you may never have realized how helpful it is to have your benefits and coverage information right at your fingertips. SECURITYYou must always sign in with your User Name and Password to access the features in this app. Without that information, no one can reach your personal data. It is safe. CAN’T ACCESS THE APPS FEATURES? <U+2028> You must sign in to access the app’s features. Only members whose employers use CBA LaCrosse Mobile are allowed to Login and use the app.<U+2028><U+2028> REQUIREMENTS<U+2028> The CBA LaCrosse Mobile app is compatible with iPhone, iPod Touch, and requires iOS 4.3 or later";"CBA LaCrosse Mobile, Benefit Plan Administrators of Eau Claire, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.2";12;"English, German";"565642217";"Minton Financial Services, Inc.";0;"0";4;NA;2013-01-12;NA;NA;NA;NA;NA;NA;NA;2018-10-10
839717961;"CCAT ";"https://itunes.apple.com/us/app/ccat/id839717961?mt=8";"CAT’s App was designed for CAT’s Recovering Alumni as well as anyone recovering from drug and alcohol addiction in the Greater Cincinnati Area.   The App has links to daily meditations from both Alcoholics Anonymous and Narcotics Anonymous as well as the listing of the 12 Steps from each fellowship.  The App can be personalized as the front page has the date the individual became either clean or sober along with a total day count.  The last page has emergency hotline phone numbers for local AA and NA Chapters and can be personalized to speed dial up to two individual sponsors (if using an IPhone.)  There are also links to local recovery resources and the CAT Alumni & Friends on CAT’s website www.ccatsober.org.";"CCAT, Center for Chemical Addictions Treatment, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";12;"English";"839717964";"Center for Chemical Addictions Treatment";0;"0";5;2015-05-28;2014-03-18;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1364464518;"CD Young Karate ";"https://itunes.apple.com/us/app/cd-young-karate/id1364464518?mt=8";"Sign Up for Special Events, School Information, Refer Friends, Schedules.  Learn more about our Family Karate Program in Henderson/Las Vegas.";"CD Young Karate, MyStudio Academy LLC, Health & Fitness, Sports, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.0";4;"English";"1258207229";"MyStudio Academy LLC";0;"0";22,7;2018-09-10;2018-03-30;NA;NA;NA;NA;NA;NA;NA;2018-10-10
