"App ID";"App Name";"App URL";"App description";"Keywords";"Version";"Age rating";"Language(s)";"Developer ID";"Developer Name";"Price";"Currency";"Size";"Last update date";"Release Date";"Average user ratings-current";"Number of user ratings-current";"% of user ratings with 5 stars";"% of user ratings with 4 stars";"% of user ratings with 3 stars";"% of user ratings with 2 stars";"% of user ratings with 1 star";"Date"
770186474;"NHO Days ";"https://itunes.apple.com/us/app/nho-days/id770186474?mt=8";"National Health and Wellness Observances (NHO) app provides instant access to health and awareness days, weeks and months observed throughout the year.  Use this app to create awareness, promote healthy lifestyle and plan your health awareness initiatives to align with key health and wellness days observed. This app provides observance days, weeks, and months organized from January to December.  Add the observance days that are of interest to your to calendar for tracking and planning.";"NHO Days, Wesicore Corporation, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";"411806302";"Wesicore Corporation";0;"0";1,9;NA;2013-12-10;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1122642228;"NHS Go ";"https://itunes.apple.com/us/app/nhs-go/id1122642228?mt=8";"NHS Go is a confidential health advice and information service for young people. Find services near you, test your general health knowledge, and read up on all the latest and most important in healthcare.NHS Go gives young people access to clinically-approved medical information they need, when they need it, tailored to them.Whilst the health information contained within the app is universally evidence-based, certain features, such as the NHS services finder, may only work within the UK.";"NHS Go, Soho Strategy, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.2";12;"English";"1122642227";"Soho Strategy Ltd";0;"0";46,2;NA;2016-07-12;NA;NA;NA;NA;NA;NA;NA;2018-10-09
975997301;"Nicholas J. Salon & Spa ";"https://itunes.apple.com/us/app/nicholas-j-salon-spa/id975997301?mt=8";"Easy access to Salon menu, Specials, Get alerts on specials, Hours, Directions, Make a Reservation and more. FEATURES: Make Appointments. Make an appointment directly through your phone. Our staff will get back to you quickly to confirm availability. Check your appointments. Once your requested appointment is confirmed, you’ll receive notification within the app. Specials. Keep up with seasonal offerings and specials. General information. Gallery Menu Call us Directions Hours";"Nicholas J. Salon & Spa, Webappclouds.com, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";"492545410";"Webappclouds, llc";0;"0";34,5;2015-10-20;2015-03-18;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1376040655;"Nienna Jade ";"https://itunes.apple.com/us/app/nienna-jade/id1376040655?mt=8";"Whether you are a beginner, intermediate or straight out pro, we can all learn, implement and get better together!Let’s get fit, toned, stronger and shredded together. With Nienna Jade Fitness we are doing just that! We are in it together!I take you through an incredible training program including the gym, body weight, resistance training and weight training so that your gym dates are never lonely and always productive. Never scary!Nienna Jade Fitness takes you through a foundational building, strength and shredding down and exposing that lean, mean, fit and toned bod!This cycle can be repeated time and time again and you can continue to achieve and experience amazing results for a lifetime to come!So what are you waiting for? Let’s get started!-Video demonstrations for each exercise-Voiceovers to complement each video-A well thought-out plan that mirrors Nienna’s daily training routine, keeping her in shape year round-Recipes for breakfast, lunch, dinner and snacks -Tips to help you achieve your goalsHEALTH APP INTEGRATION:Nienna Jade App shows you the following data from the Health app (HeathKit)- Steps- Walking + Running DistanceDescription: We are using health app feature to read data from it, so that we can track workout progress.And this feature is highlighted in user interface of our app in health screen.The Nienna Jade App is a $12.99 USD monthly, $29.99 USD Quarterly and $89.99 USD yearly subscription that will auto-renew 24 hours before each term of one month, 3 months, or 1 year respectively comes to an end. Please note unless auto-renew is turned off at least 24-hours before the end of your subscription term then the subscription will auto-renew.Payment for your chosen subscription of the Nienna Jade App will be charged to your iTunes Account at confirmation of purchase. Your iTunes account will be charged for one month renewal of $12.99 USD , for three months renewal of $29.99 USD and for one year renewal of $89.99 USD within 24-hours prior to the end of the current period respectively according to the plan subscribed.Subscriptions may be managed in your iTunes settings and auto-renewal may be turned off by going to your iTunes Account Settings after purchase. Any unused portion of a free trial period will be forfeited when you purchase a subscription to the Nienna Jade Fitness App.Terms of Use: http://niennajadeapp.com/terms-of-use.htmlPrivacy Policy: http://niennajadeapp.com/privacy-policy.html";"Nienna Jade, Global Fitness Creative Inc, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.1";12;"English";"1151067380";"Global Fitness Creative Inc.";0;"0";117,8;NA;2018-07-30;NA;NA;NA;NA;NA;NA;NA;2018-10-09
915521372;"NIOSH Recommended Weight Limit ";"https://itunes.apple.com/us/app/niosh-recommended-weight-limit/id915521372?mt=8";"This App uses the only Federal Guideline for the prevention of back injuries.  It uses a formula that predicts safe lifting limits called the Recommended Weight Limit (RWL), and the risk for back injury called the Lifting Index (LI). This is one of the few Apps that will calculate the Cumulative Lifting Index (CLI) for a series of manual material handling lifts.";"NIOSH Recommended Weight Limit, James Mcglothlin, Productivity, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.4.2";12;"English";"915521375";"James Mcglothlin";2,99;"$";13,7;NA;2014-09-13;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1191210669;"Niyama ";"https://itunes.apple.com/us/app/niyama/id1191210669?mt=8";"Easily create personalized herbal sprays based on your unique healing identity. First, take a simple intake to help us get to know you better. Then, we magically match your answers to a custom herbal bend that you can buy now. It's the most convenient way to get your daily herbal dose to balance and restore!We use all organic or wild-harvested herbs. We offer a forever fresh promise: Each spray has an unlimited shelf life and increases in potency overtime. For more information, go to getniyama.com";"Niyama, Jeff Neil, Health & Fitness, Shopping, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";12;"English";"980392440";"Jeff Neil";0;"0";28,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1266150308;"Noerden Life ";"https://itunes.apple.com/us/app/noerden-life/id1266150308?mt=8";"Create your personal profile, set your own goals, and get detailed data reports and comprehensive graphics to follow your improvements: NOERDEN App provides full health analysis for everyone to find life balance at his own pace.";"Noerden Life, Noerden (Shanghai) Information Technology Co.,Ltd, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.6.2";4;"English, French, German, Japanese, Malay, Simplified Chinese, Spanish, Traditional Chinese";"1181301134";"Noerden (Shanghai) Information Technology Co.,Ltd";0;"0";40,9;NA;2018-01-22;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1070105988;"North Augusta Smiles ";"https://itunes.apple.com/us/app/north-augusta-smiles/id1070105988?mt=8";"Connect with your Dentist in a whole new way.Join the community and Receive Dental health education updates, watch educational videos,learn about new dental procedures,Appointment updates and special notices related to your dentla health.You can also messgae your dentist, upload a photo of your dental concerns and get feedback from your Dental Professional.";"North Augusta Smiles, Customer Contact LLC, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";12;"English, Spanish";"425946283";"LELAND SMITH";0;"0";27,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
608937698;"North End Yoga ";"https://itunes.apple.com/us/app/north-end-yoga/id608937698?mt=8";"Download the North End Yoga mobile App today to plan and schedule your classes! From this app you can view class schedules, sign-up for classes, buy class packages, view ongoing promotions, as well as view studio’s location and contact information. You can also click through to our Facebook and Twitter pages! Optimize your time and maximize the convenience of signing up for classes from your device! Download this App today! Also be sure to check out our website at: http://www.northendyoga.com";"North End Yoga, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4101";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";0;"0";68,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1058697009;"North Jersey Muay Thai ";"https://itunes.apple.com/us/app/north-jersey-muay-thai/id1058697009?mt=8";"North Jersey Muay Thai provides class schedules, social media platform, creation of goals and participation in club challenges. Our app will also allow you to link many of the popular fitness tracking devices and fitness apps on the market.";"North Jersey Muay Thai, Netpulse Inc., Sports, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.26";17;"English";"811368859";"Netpulse, Inc.";0;"0";75,2;2018-03-22;2015-11-20;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1134012083;"Northeast Gymnastics ";"https://itunes.apple.com/us/app/northeast-gymnastics/id1134012083?mt=8";"Northeast gymnastics, keeping kids active healthy and safe while building skills to last a lifetime.  The Northeast App will allow you to register for classes and camps.  Class ScheduleHave a class in mind search by program or level.  You can register or put yourself on a waitlist directly from the app.  Classes are live and always updates.Facility StatusNeed to know if classes are cancelled due to weather or holidays?  The Northeast app will be the first o let you know!  Receive push notifications  for closing, up coming events and registration due dates.The Northeast App is an easy to use way to access everything Northeast has to offer right from your smartphone.";"Northeast Gymnastics, Mobile Inventor Corp, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"5.2.1";4;"English";"495582696";"Mobile Inventor Corp";0;"0";10,7;2017-06-13;2016-07-13;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1247415452;"Northeast Health & Fitness ";"https://itunes.apple.com/us/app/northeast-health-fitness/id1247415452?mt=8";"The Northeast Health & Fitness app provides class schedules, social media platforms, fitness goals, and in-club challenges. Our app will also allow you to link many of the popular fitness tracking devices and fitness apps on the market.Have a comment or question? Email our team directly at support@netpulse.com";"Northeast Health & Fitness, Netpulse Inc., Health & Fitness, Sports, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3";17;"English";"811368859";"Netpulse, Inc.";0;"0";71,3;2018-03-23;2017-06-23;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1376844665;"NRM Rugby ";"https://itunes.apple.com/us/app/nrm-rugby/id1376844665?mt=8";"The Official mobile app for the 2017 Northern Roller Mills Rugby Tournament held in Auckland.";"NRM Rugby, The Sports Agency Limited, Sports, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;17;"English";"1014342191";"The Sports Agency Limited";0;"0";47;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1173482252;"Nuffield Health Virtual GP ";"https://itunes.apple.com/us/app/nuffield-health-virtual-gp/id1173482252?mt=8";"Nuffield Health Virtual GP is a digital healthcare service designed for the way you live and work today. From speaking to a GP on your way to work, getting a prescription delivered to your door or putting your mind at ease about something that’s been bothering you; Nuffield Health Virtual GP is here to look after you and your family 365 days a year.Nuffield Health Virtual GP is delivered by Doctor Care Anywhere.Appointment times to suit youIt’s easy to book an appointment with Nuffield Health Virtual GP. Just login through your device, find a time that works for you and book your appointment instantly. We’re open 8am-10pm, 365 days a year (UK time).The modern family doctorChoose your doctor by the areas they specialise in, the languages they speak, their name if you’ve seen them before or by gender if you’d like to speak to a male or female doctor. All our GPs are UK registered with the General Medical Council (GMC) and Royal College of General Practitioners (RCGP) qualified and specially trained in virtual consultation skills.Getting your medicationYou can have your prescription medicine delivered to your door (4 hours within London, next day rest of UK) or get it sent to your nearest local UK pharmacy for you to pick up at a time that suits you.You can also set up your NHS repeat prescriptions through your Virtual GP, so you never need to worry about running out or forgetting to order again.Need medication abroad? No problem, our Global Prescription Management Service supports prescription fulfilment no matter where in the world you are. Our team will help to advise on the best course of action.Instant referrals<U+2028><U+2028>Following a thorough consultation, if appropriate, your GP will write you an instant referral - either to a specialist and email you to let you know it has been stored securely on your patient record. You can then download this to share with your specialist or insurer. You can also be referred to an in-person Nuffield Health GP for further diagnostics (additional charges may apply, depending on your membership).24/7 secure access to your patient record<U+2028><U+2028>You can access your patient record at any time, update it as necessary and use it to download notes and referrals for future consultations.Apple HealthConnect to Apple Health and use your Watch to take your heart rate in a consultation and share the reading with the doctor.What our users say""The advice from the GP was excellent and thorough and the whole service is refreshingly immediate. I have already recommended it to friends and family and will continue to do so."" <U+2028>Charlie from Fulham""I’m delighted my days of stuffy waiting rooms are over! I was able to make an appointment really quickly and easily with a doctor who really took the time to answer my questions fully and gave really informed and relevant advice.""<U+2028>Lucy from Surrey""Doctor Care Anywhere has changed the way I view GP medical care from both a personal and professional perspective. Their online service is incredibly easy to use yet still maintains the highest level of personal care and privacy.""<U+2028>Lara from Warwickshire“There are times when it can be difficult to get to the doctor, especially for parents juggling home, work and small children. Having access to Doctor Care Anywhere, a service that allows you to consult with a doctor online or over the phone seven days a week is both handy and helpful, at the times when you need it most.""<U+2028>Justine Roberts, CEO Mumsnet";"Nuffield Health Virtual GP, Doctor Care Anywhere Ltd., Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.29";17;"English";"882607305";"Doctor Care Anywhere Ltd.";0;"0";80;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1109444725;"NuStep ";"https://itunes.apple.com/us/app/nustep/id1109444725?mt=8";"The NuStep App is ideal for NuStep recumbent cross trainer users who want an efficient way to track their workouts. Simple and straightforward, the NuStep App displays your workout data in a format that is easy-to-read and understand. •	Personalize your workout with Profile feature•	Follow your progress with workout summaries•	Track and compare your activity over time with the History feature•	Maximize your workout experience with tutorials and videos •	Share your workout summaries with personal trainer or doctorTake That StepNuStep is the originator of the inclusive, recumbent cross trainer. At NuStep, our goal is to help people of all ages, sizes and ability levels, and those living with disabilities, to Take That Step toward a richer, longer life.";"NuStep, NuStep Inc., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;12;"English";"978748041";"NuStep, Inc.";0;"0";118,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
932964946;"NutriBullet Recipes ";"https://itunes.apple.com/us/app/nutribullet-recipes/id932964946?mt=8";"It's the NutriBullet Recipes App 2.0, optimized with a fresh, new look and upgraded for a much smoother user experience. You spoke--we listened! Finding recipes is easier and faster than ever before and organizing your favorites with automatic shopping list creation is a snap.Note: when you upgrade, you will LOSE any existing Shopping List data and you will need to re-login.";"NutriBullet Recipes, NutriBullet, Health & Fitness, Food & Drink, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.1";4;"English";"932964945";"Capital Brands, LLC";0;"0";33,8;2017-07-17;2014-10-30;2,5;22;14;18;14;18;36;2018-10-09
1175260244;"Nutrition Constipation ";"https://itunes.apple.com/us/app/nutrition-constipation/id1175260244?mt=8";"The Nutrition Constipation helps the patients to self-manage Constipation trough nutrition, using interactive tools. This app gives the patient important information regarding the most common doubts about nutrition for patients with this condition in an understandable way. This app also allows the patient to know how many calories should be eating in order to maintain the weight. Another amazing functionality of this app is a food dairy where the patient can record the food eaten. The patient can then show these records to the doctor and together improve the patient’s quality of life.Besides, the user can test its knowledge regarding Constipation and nutrition in an amusing way through a little and fun quiz. Some information provided may not be valid for residents of other countries due to variations in medical practice and drug approval and indications.This patient education application provides patients and Health Care Practitioners with easy to access information on Constipation management.";"Nutrition Constipation, BuiltByDoctors, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.2";4;"English";"1049481429";"Built by Doctors World Ltd.";0;"0";38,9;NA;2016-11-13;NA;NA;NA;NA;NA;NA;NA;2018-10-09
901818089;"Nutrition Tracker ";"https://itunes.apple.com/us/app/nutrition-tracker/id901818089?mt=8";"An accurate understanding of your food and nutrition is very essential to lead a healthy life. Whether you are on a weight loss programme, have dietary restriction or just a health enthusiast, the Nutrition Tracker app lets you record and summarize your nutritional intake in a convenient and concise manner. The app lets you record up to fifty different food items on four main nutrients at the same time. The information is also shown with the help of graphs, which let you check your nutrition on a daily or weekly basis and also analyse the overall nutritional intake in your diet. If you want to send and discuss your diet and nutritional information with your family, friends or nutritionist, Nutrition Tracker is an easy to use app for you. You can locally save, email or print the Nutrition Tracker for yourself. Understanding and managing your diet and nutrition has never been easier.";"Nutrition Tracker, Manu Gupta, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"5.0";4;"English";"806110625";"Manu Gupta";0,99;"$";34,8;2016-02-10;2014-08-12;NA;NA;NA;NA;NA;NA;NA;2018-10-09
874853192;"Nutritional Medicine pocket ";"https://itunes.apple.com/us/app/nutritional-medicine-pocket/id874853192?mt=8";"The Nutritional Medicine pocket App was created in response to the increasing importance of nutrition in virtually every aspect of health and medicine. Even as technology and molecular medicine advance, it is the interaction of diet and nutrients from the environment on our metabolism and epigenome that dictate levels of health, expression of disease, and responses to therapy. The app is for physicians, nurses, dieticians, and allied health professionals seeking readily accessible information spanning the breadth of nutrition. The app was designed for the dieticians and clinicians to be able to find the most relevant and up to date information regarding a particular nutritional problem quickly and easily. It contains pertinent information for treating inpatients and outpatients, with basic and advanced concepts, to be used as needed during hospital rounds or in clinic.The app includes diagnostic and treatment guidelines, management algorithms, useful scores and scales, and drug administration tables detailing latest commonly used drugs. App Highlights:1.       Mini nutritional assessment score by Nestle Nutrition Institute2.       Interactive calculators on BMI, Ideal body weight, Body surface area, DRI’s3.       Guidelines from SIGN, AACE, TOS, ASMBS and NICE (UK) about various aspects of nutrition, medical conditions, syndromes, and various remedial procedures4.       Screening tools like MUST, A.S.P.E.N., patient generated subjective global assessment to assess malnutrition and various equations for determine calorie requirements5.       Latest dietary reference intakes (DRIs) tables from the Food and Nutrition Information Center (FNIC) are available in easy interactive format6.       Role of comprehensive obesity management in bariatric procedures7.       Enteral and parenteral nutrition support8.       ICD-9 and the latest ICD-10 codes9.       Lab values Functionality of the app:1.       Notes, Bookmarks2.       Indexed and full text search3.       History4.       Optimized for iPhone 5/5s and iOS 75.       Font change feature6.       Split-view for iPad";"Nutritional Medicine pocket, Börm Bruckmeier Publishing LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";12;"English, German";"344107499";"Borm Bruckmeier Publishing LLC";9,99;"$";34,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
405587598;"Nutritionist ";"https://itunes.apple.com/us/app/nutritionist/id405587598?mt=8";"Nutritionist has moved. Please download the free version Nutritionist+ then upgrade to premium! Don't forget to add the +***Why Nutritionist?***-Whether you’re losing fat or gaining muscle, Nutritionist creates TAILORED MEAL PLANS that fit your goals and lifestyle-Nutritionist automatically ADJUSTS your tailored meal plans based on your ongoing results and feedback-Works COMPLETELY OFFLINE, no internet connection needed-The largest offline food database, ever! Select from over 800,000 food items-Design your own fully CUSTOMIZABLE meal plans-CREATE and save your own recipes, meals and food items-Meal Plans will adjust calories based on your activity level for that day-Add multiple food items to meals WITHIN SECONDS!-Extremely user friendly app complete with Tips and a detailed How To section-Perfect for iPod Touch and iPhone (Tested on iPhone 3GS, 4, 4S and 2nd generation iPod Touches)***What sets Nutritionist apart***-Designs ACCURATE meal plans backed by scientifically proven research-The ONLY app that auto-adjusts your meal plan based on your body’s results to get you to your goal-Tips section covers all the topics you care about most and is updated frequently based off your feedback-The ONLY app that adjusts your calories based on your day’s activity level-Frequently updated with new features based on user feedback-Largest OFFLINE food database.***ADDITIONAL FEATURES***-The “Recommendations” list complete with portion sizes will ensure you have healthy food options to choose from-Use either standard or metric measurements making this a global application-Keep a journal and track progress using the “Notes” feature-Analyze multiple graphs, charts and comparison views giving you every tool you need to eat right and stay on track-Set reminder alarms so you never miss a meal or weigh-in-Truly make this app your own by customizing settings, screens and measurement displays-Track your progress with pictures, measurements and custom weight charts/graphs-Easily navigate from page to page using many of the shortcut features located throughout the application-Take advantage of the additional profile slot which is great for trainers and their clients, family members, significant others and friends-Passcode LockHave a bug to report? email otk : otkapps@gmail.comFollow us on Facebook at:Facebook.com/NutritionistAppInstagram:@kelechi_opara";"Nutritionist, OTK, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.5";4;"English";"405587601";"OTK";3,99;"$";176,9;2016-09-14;2011-07-11;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1373591384;"NVHC Solutions ";"https://itunes.apple.com/us/app/nvhc-solutions/id1373591384?mt=8";"New Vision Home Care Services is here to make extraordinary care available right at your home. We endeavor to guarantee the continuing independence, safety, and good health of our clients at their residence. We seek to achieve this by offering affordable, reliable, and personalized home care services with our clients and their needs at its core.";"NVHC Solutions, Integrated Systems Management, Inc., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";17;"English";"886218143";"Integrated Systems Management, Inc.";0;"0";28,4;NA;2018-05-22;NA;NA;NA;NA;NA;NA;NA;2018-10-09
685823153;"NVS HAIR AND BEAUTY ";"https://itunes.apple.com/us/app/nvs-hair-and-beauty/id685823153?mt=8";"DescriptionNvs was created by Sandra Horan in March 2009. Sandra\'s belief in providing the highest standard of hairdressing, alongside exceptional customer service has led to a flourishing hair salon at the forefront of hairdressing.With highly trained award winning staff specialising in services that are tailored to your individual needs, we aim to make every visit to the salon a very exclusive one.Everyone receives a complimentary consultation to discuss your individual requirements.Through our experience, ongoing education and attention to detail, you will receive a style every time that will make everyone NVS. \""When you put your trust in one of our stylists, I promise they will make your individual needs their number one priority.”Download our amazing new app and get rewarded!Features:  - QR Coded Reward System  - Exclusive specials and news!  - Social plugins (Facebook & Twitter Integration)  - Request a booking  - Get directions  ... And so much more!Proudly supported by De Lorenzo.Application by Connected Apps pty ltdconnectedapp.com.au";"NVS HAIR AND BEAUTY, CONNECTED APPS PTY LTD, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.5.2";4;"English";"561891003";"CONNECTED APPS PTY LTD";0;"0";22,7;2013-10-20;2013-08-12;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1118443854;"NX Health Network ";"https://itunes.apple.com/us/app/nx-health-network/id1118443854?mt=8";"NX Health Network is a High Value PPO Network giving Payers and Employers a cutting edge alternative to the standard “any willing Provider” networks that offer limited ability to manage Provider and Plan Costs. Unlike the current PPO options, NX Health Network is creating Client Specific networks nationwide that direct Patients to choose from a select list of Providers, while also offering quality and cost-effective services. NX Health Network offers the best of both worlds; dramatic savings through Reference-Based Pricing, combined with the peace of mind of a contracted PPO Network.Use this app to:- Learn more about NX Health Network- Locate Providers within your area- Nominate a Provider- View our monthly StayHealthy Newsletter- Connect with us through Facebook, LinkedIn,   visit our website & watch educational videos- Contact Us- Connect with us on social media";"NX Health Network, Amanda Hertig, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";17;"English, Dutch, French, German, Italian";"1118443853";"Amanda Hertig";0;"0";75,1;NA;2016-05-31;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1349592892;"NXT - G0 ";"https://itunes.apple.com/us/app/nxt-g0/id1349592892?mt=8";"NXT - Go fitness is an elite training facility in Hillsboro, Oregon featuring the Fitmetrix heart rate tracking technology in all classes and bootcamps. We offer a full line of Star Trac plate loaded and pins elector machines. Stayconnected with your class and club members and track your workouts inside and outside the club. View and colect reward points and participate in club challenges.We train every BODY!";"NXT - G0, Borce Atanasov, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"1349592891";"Borce Atanasov";0;"0";138,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
681388348;"NYC Bike Buddy ";"https://itunes.apple.com/us/app/nyc-bike-buddy/id681388348?mt=8";"NYC Bike Buddy is the ultimate companion for all riders in New York City. Whether you're a pro, a commuter, or just enjoy trips along the Hudson, this app helps find where to go and tracks where you've been. Features include: • A map of points of interest across all five boroughs. NYC Bike Buddy has the location of nearby water fountains, bike routes, bike shops, bike racks, and bike shelters.• Up-to-the-minute info on New York City Bike Share Station availability. Use this app if you need to borrow a bike or find a place to dock. Availability is fetched in the background, ensuring that the latest system data is displayed.• Looking for something else? Use the fast and reliable search to locate businesses or addresses. • Never get lost again using NYC Bike Buddy's cycle-friendly directions. You can find how to get from point A to point B on your bike, both in the app and via the Routing menu in the Maps app.• Keep tabs on your fitness and mileage with simple ride tracking. Log the duration and distance of all your rides, and share a map of the trip with your friends.• Tired of fitness apps draining all your power? NYC Bike Buddy supports the latest in iOS technology to minimize battery usage to keep your phone running long after you've flipped down the kickstand.Continued use of GPS running in the background can dramatically decrease battery life.";"NYC Bike Buddy, bpm apps LLC, Navigation, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2.2";4;"English";"352249556";"bpm apps LLC";0,99;"$";17,3;NA;2013-08-20;NA;NA;NA;NA;NA;NA;NA;2018-10-09
556550330;"O'Brien Pharmacy ";"https://itunes.apple.com/us/app/obrien-pharmacy/id556550330?mt=8";"O'Brien Pharmacy allows you to order your prescriptions and get information straight from the source with this App!";"O'Brien Pharmacy, Prolific Marketing, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2.92";17;"English";"556550333";"Daniel Barner";0;"0";8,4;2016-12-22;2012-10-12;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1185062471;"Occly ";"https://itunes.apple.com/us/app/occly/id1185062471?mt=8";"Occly is a mobile safety application specifically designed to work with the Blinc™ wearable safety device. When the application is paired with the Blinc™, it allows the user to send the alarm notification to a contact list or Occly’s 24-hour emergency response center. The Occly safety app also maps crowd-sourced crime data to keep the user informed of crime related activities in the community.  The Occly Safety App pairs with the Blinc™ to allow seamless transfer of images from the device to the cloud. The app includes the following features:•	CROWDHELP™ notifies the user of an alarm in the immediate area. The notifications are marked on your map so that you can be aware and take precautions as needed.•	CROWDWISE™ allows users to anonymously mark areas of suspicious activity on their map. Because all users can see these marked points, they are now informed of areas in their community to be cautious about. Also, included on the map are crimes committed across the USA, further empowering our users with valuable information. •	Dynamic Crime Index provides a crime index value for the user’s current location. As the user moves from one location to the next, our crime index adjusts based on the location. •	HOMEWATCH™ feature allows the user to use the Blinc™ as a home/hotel security system by enabling the cameras to use motion and sound detection to guard your entryway.  •	Rewards program lets users collect rewards for every time they contribute to the CROWDWISE™ map.•	Refer-a-Friend allows you to share your personal coupon code with your friends so they can get discounts off the Blinc™ device while you earn cash from their purchase.";"Occly, Occly LLC, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.7.29";12;"English";"1185059650";"Occly LLC";0;"0";85,5;2018-09-27;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1087453713;"OCD Recovery Using CBT ";"https://itunes.apple.com/us/app/ocd-recovery-using-cbt/id1087453713?mt=8";"This is book is a self-help guide to OCD recovery using CBT. CBT stands for Cognitive Behavioral Therapy. It’s an “umbrella term” and uses different techniques in order to change how the person’s mind functions. CBT is used for many different types of mental disorders including OCD. CBT is adjusted depending on the illness and can include different techniques. Specifically in helping overcome OCD, CBT includes mindfulness techniques, exposure and response prevention and talk therapy. This combination is very helpful in helping recover from the disorder.  If you are in a situation where you would like to recover from OCD without anyone else’s involvement, this book will help you do just that. About Ali Greymond:Ali Greymond recovered from obsessive compulsive disorder using her method and has helped people all over the world recover from OCD as well.This method is described in this book. To begin your recovery, you need to fully understand the “mechanics” of OCD. You also need to understand mindfulness and how using mindfulness can help you overcome OCD. All this is explained in this book. Once you learn how OCD works, you will be able to use that knowledge to overcome OCD.";"OCD Recovery Using CBT, OCD Inc., Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";17;"English";"621569372";"OCD Inc.";17,99;"$";24,3;2016-03-24;2016-03-24;NA;NA;NA;NA;NA;NA;NA;2018-10-09
