specialty;terms;standard
MentalHealth&Neurology;Hartnup Disease;737|Hartnup Disease
MentalHealth&Neurology;Hepatolenticular Degeneration;738|Hepatolenticular Degeneration
MentalHealth&Neurology;Hereditary Central Nervous System Demyelinating Diseases;739|Hereditary Central Nervous System Demyelinating Diseases
MentalHealth&Neurology;Adrenoleukodystrophy;740|Adrenoleukodystrophy
MentalHealth&Neurology;Alexander Disease;741|Alexander Disease
MentalHealth&Neurology;Canavan Disease;742|Canavan Disease
MentalHealth&Neurology;Leukodystrophy, Globoid Cell;743|Leukodystrophy, Globoid Cell
MentalHealth&Neurology;Leukodystrophy, Metachromatic;744|Leukodystrophy, Metachromatic
MentalHealth&Neurology;Pelizaeus-Merzbacher Disease;745|Pelizaeus-Merzbacher Disease
MentalHealth&Neurology;Homocystinuria;746|Homocystinuria
MentalHealth&Neurology;Hyperglycinemia, Nonketotic;747|Hyperglycinemia, Nonketotic
MentalHealth&Neurology;Hyperlysinemias;748|Hyperlysinemias
MentalHealth&Neurology;Leigh Disease;749|Leigh Disease
MentalHealth&Neurology;Lesch-Nyhan Syndrome;750|Lesch-Nyhan Syndrome
MentalHealth&Neurology;Lysosomal Storage Diseases, Nervous System;751|Lysosomal Storage Diseases, Nervous System
MentalHealth&Neurology;Fucosidosis;752|Fucosidosis
MentalHealth&Neurology;Glycogen Storage Disease Type II;753|Glycogen Storage Disease Type II
MentalHealth&Neurology;Mucolipidoses;754|Mucolipidoses
MentalHealth&Neurology;Sialic Acid Storage Disease;755|Sialic Acid Storage Disease
MentalHealth&Neurology;Sphingolipidoses;756|Sphingolipidoses
MentalHealth&Neurology;Fabry Disease;757|Fabry Disease
MentalHealth&Neurology;Farber Lipogranulomatosis;758|Farber Lipogranulomatosis
MentalHealth&Neurology;Gangliosidoses;759|Gangliosidoses
MentalHealth&Neurology;Gangliosidoses, GM2;760|Gangliosidoses, GM3
MentalHealth&Neurology;Sandhoff Disease;761|Sandhoff Disease
MentalHealth&Neurology;Tay-Sachs Disease;762|Tay-Sachs Disease
MentalHealth&Neurology;Tay-Sachs Disease, AB Variant;763|Tay-Sachs Disease, AB Variant
MentalHealth&Neurology;Gangliosidosis, GM1;764|Gangliosidosis, GM2
MentalHealth&Neurology;Gaucher Disease;765|Gaucher Disease
MentalHealth&Neurology;Leukodystrophy, Globoid Cell;766|Leukodystrophy, Globoid Cell
MentalHealth&Neurology;Niemann-Pick Diseases;767|Niemann-Pick Diseases
MentalHealth&Neurology;Niemann-Pick Disease, Type A;768|Niemann-Pick Disease, Type A
MentalHealth&Neurology;Niemann-Pick Disease, Type B;769|Niemann-Pick Disease, Type B
MentalHealth&Neurology;Niemann-Pick Disease, Type C;770|Niemann-Pick Disease, Type C
MentalHealth&Neurology;Sea-Blue Histiocyte Syndrome;771|Sea-Blue Histiocyte Syndrome
MentalHealth&Neurology;Sulfatidosis;772|Sulfatidosis
MentalHealth&Neurology;Leukodystrophy, Metachromatic;773|Leukodystrophy, Metachromatic
MentalHealth&Neurology;Multiple Sulfatase Deficiency Disease;774|Multiple Sulfatase Deficiency Disease
MentalHealth&Neurology;Maple Syrup Urine Disease;775|Maple Syrup Urine Disease
MentalHealth&Neurology;MELAS Syndrome;776|MELAS Syndrome
MentalHealth&Neurology;Menkes Kinky Hair Syndrome;777|Menkes Kinky Hair Syndrome
MentalHealth&Neurology;MERRF Syndrome;778|MERRF Syndrome
MentalHealth&Neurology;Mevalonate Kinase Deficiency;779|Mevalonate Kinase Deficiency
MentalHealth&Neurology;Oculocerebrorenal Syndrome;780|Oculocerebrorenal Syndrome
MentalHealth&Neurology;Phenylketonurias;781|Phenylketonurias
MentalHealth&Neurology;Phenylketonuria, Maternal;782|Phenylketonuria, Maternal
MentalHealth&Neurology;Pyruvate Carboxylase Deficiency Disease;783|Pyruvate Carboxylase Deficiency Disease
MentalHealth&Neurology;Pyruvate Dehydrogenase Complex Deficiency Disease;784|Pyruvate Dehydrogenase Complex Deficiency Disease
MentalHealth&Neurology;Refsum Disease;785|Refsum Disease
MentalHealth&Neurology;Refsum Disease, Infantile;786|Refsum Disease, Infantile
MentalHealth&Neurology;Tyrosinemias;787|Tyrosinemias
MentalHealth&Neurology;Urea Cycle Disorders, Inborn;788|Urea Cycle Disorders, Inborn
MentalHealth&Neurology;Argininosuccinic Aciduria;789|Argininosuccinic Aciduria
MentalHealth&Neurology;Carbamoyl-Phosphate Synthase I Deficiency Disease;790|Carbamoyl-Phosphate Synthase I Deficiency Disease
MentalHealth&Neurology;Citrullinemia;791|Citrullinemia
MentalHealth&Neurology;Hyperargininemia;792|Hyperargininemia
MentalHealth&Neurology;Ornithine Carbamoyltransferase Deficiency Disease;793|Ornithine Carbamoyltransferase Deficiency Disease
MentalHealth&Neurology;Zellweger Syndrome;794|Zellweger Syndrome
MentalHealth&Neurology;Hepatic Encephalopathy;795|Hepatic Encephalopathy
MentalHealth&Neurology;Kernicterus;796|Kernicterus
MentalHealth&Neurology;Marchiafava-Bignami Disease;797|Marchiafava-Bignami Disease
MentalHealth&Neurology;Mitochondrial Encephalomyopathies;798|Mitochondrial Encephalomyopathies
MentalHealth&Neurology;Myelinolysis, Central Pontine;799|Myelinolysis, Central Pontine
MentalHealth&Neurology;Reye Syndrome;800|Reye Syndrome
MentalHealth&Neurology;Wernicke Encephalopathy;801|Wernicke Encephalopathy
MentalHealth&Neurology;Brain Edema;802|Brain Edema
MentalHealth&Neurology;Brain Injuries;803|Brain Injuries
MentalHealth&Neurology;Brain Hemorrhage, Traumatic;804|Brain Hemorrhage, Traumatic
MentalHealth&Neurology;Brain Stem Hemorrhage, Traumatic;805|Brain Stem Hemorrhage, Traumatic
MentalHealth&Neurology;Cerebral Hemorrhage, Traumatic;806|Cerebral Hemorrhage, Traumatic
MentalHealth&Neurology;Brain Injuries, Diffuse;807|Brain Injuries, Diffuse
MentalHealth&Neurology;Diffuse Axonal Injury;808|Diffuse Axonal Injury
MentalHealth&Neurology;Brain Injuries, Traumatic;809|Brain Injuries, Traumatic
MentalHealth&Neurology;Brain Concussion;810|Brain Concussion
MentalHealth&Neurology;Brain Contusion;811|Brain Contusion
MentalHealth&Neurology;Chronic Traumatic Encephalopathy;812|Chronic Traumatic Encephalopathy
MentalHealth&Neurology;Brain Injury, Chronic;813|Brain Injury, Chronic
MentalHealth&Neurology;Chronic Traumatic Encephalopathy;814|Chronic Traumatic Encephalopathy
MentalHealth&Neurology;Epilepsy, Post-Traumatic;815|Epilepsy, Post-Traumatic
MentalHealth&Neurology;Pneumocephalus;816|Pneumocephalus
MentalHealth&Neurology;Brain Neoplasms;817|Brain Neoplasms
MentalHealth&Neurology;Cerebral Ventricle Neoplasms;818|Cerebral Ventricle Neoplasms
MentalHealth&Neurology;Choroid Plexus Neoplasms;819|Choroid Plexus Neoplasms
MentalHealth&Neurology;Papilloma, Choroid Plexus;820|Papilloma, Choroid Plexus
MentalHealth&Neurology;Infratentorial Neoplasms;821|Infratentorial Neoplasms
MentalHealth&Neurology;Brain Stem Neoplasms;822|Brain Stem Neoplasms
MentalHealth&Neurology;Cerebellar Neoplasms;823|Cerebellar Neoplasms
MentalHealth&Neurology;Neurocytoma;824|Neurocytoma
MentalHealth&Neurology;Pinealoma;825|Pinealoma
MentalHealth&Neurology;Supratentorial Neoplasms;826|Supratentorial Neoplasms
MentalHealth&Neurology;Hypothalamic Neoplasms;827|Hypothalamic Neoplasms
MentalHealth&Neurology;Pallister-Hall Syndrome;828|Pallister-Hall Syndrome
MentalHealth&Neurology;Pituitary Neoplasms;829|Pituitary Neoplasms
MentalHealth&Neurology;Cerebellar Diseases;830|Cerebellar Diseases
MentalHealth&Neurology;Cerebellar Ataxia;831|Cerebellar Ataxia
MentalHealth&Neurology;Spinocerebellar Ataxias;832|Spinocerebellar Ataxias
MentalHealth&Neurology;Ataxia Telangiectasia;833|Ataxia Telangiectasia
MentalHealth&Neurology;Machado-Joseph Disease;834|Machado-Joseph Disease
MentalHealth&Neurology;Cerebellar Neoplasms;835|Cerebellar Neoplasms
MentalHealth&Neurology;Dandy-Walker Syndrome;836|Dandy-Walker Syndrome
MentalHealth&Neurology;Miller Fisher Syndrome;837|Miller Fisher Syndrome
MentalHealth&Neurology;Paraneoplastic Cerebellar Degeneration;838|Paraneoplastic Cerebellar Degeneration
MentalHealth&Neurology;Spinocerebellar Degenerations;839|Spinocerebellar Degenerations
MentalHealth&Neurology;Friedreich Ataxia;840|Friedreich Ataxia
MentalHealth&Neurology;Myoclonic Cerebellar Dyssynergia;841|Myoclonic Cerebellar Dyssynergia
MentalHealth&Neurology;Olivopontocerebellar Atrophies;842|Olivopontocerebellar Atrophies
MentalHealth&Neurology;Spinocerebellar Ataxias;843|Spinocerebellar Ataxias
MentalHealth&Neurology;Machado-Joseph Disease;844|Machado-Joseph Disease
MentalHealth&Neurology;Cerebrovascular Disorders;845|Cerebrovascular Disorders
MentalHealth&Neurology;Basal Ganglia Cerebrovascular Disease;846|Basal Ganglia Cerebrovascular Disease
MentalHealth&Neurology;Basal Ganglia Hemorrhage;847|Basal Ganglia Hemorrhage
MentalHealth&Neurology;Putaminal Hemorrhage;848|Putaminal Hemorrhage
MentalHealth&Neurology;Brain Ischemia;849|Brain Ischemia
MentalHealth&Neurology;Brain Infarction;850|Brain Infarction
MentalHealth&Neurology;Brain Stem Infarctions;851|Brain Stem Infarctions
MentalHealth&Neurology;Lateral Medullary Syndrome;852|Lateral Medullary Syndrome
MentalHealth&Neurology;Cerebral Infarction;853|Cerebral Infarction
MentalHealth&Neurology;Dementia, Multi-Infarct;854|Dementia, Multi-Infarct
MentalHealth&Neurology;Infarction, Anterior Cerebral Artery;855|Infarction, Anterior Cerebral Artery
MentalHealth&Neurology;Infarction, Middle Cerebral Artery;856|Infarction, Middle Cerebral Artery
MentalHealth&Neurology;Infarction, Posterior Cerebral Artery;857|Infarction, Posterior Cerebral Artery
MentalHealth&Neurology;Hypoxia-Ischemia, Brain;858|Hypoxia-Ischemia, Brain
MentalHealth&Neurology;Ischemic Attack, Transient;859|Ischemic Attack, Transient
MentalHealth&Neurology;Vertebrobasilar Insufficiency;860|Vertebrobasilar Insufficiency
MentalHealth&Neurology;Subclavian Steal Syndrome;861|Subclavian Steal Syndrome
MentalHealth&Neurology;Carotid Artery Diseases;862|Carotid Artery Diseases
MentalHealth&Neurology;Carotid Artery Injuries;863|Carotid Artery Injuries
MentalHealth&Neurology;Carotid Artery, Internal, Dissection;864|Carotid Artery, Internal, Dissection
MentalHealth&Neurology;Carotid Artery Thrombosis;865|Carotid Artery Thrombosis
MentalHealth&Neurology;Carotid Stenosis;866|Carotid Stenosis
MentalHealth&Neurology;Carotid-Cavernous Sinus Fistula;867|Carotid-Cavernous Sinus Fistula
MentalHealth&Neurology;Moyamoya Disease;868|Moyamoya Disease
MentalHealth&Neurology;Cerebral Small Vessel Diseases;869|Cerebral Small Vessel Diseases
MentalHealth&Neurology;CADASIL;870|CADASIL
MentalHealth&Neurology;Cerebral Amyloid Angiopathy, Familial;871|Cerebral Amyloid Angiopathy, Familial
MentalHealth&Neurology;Fabry Disease;872|Fabry Disease
MentalHealth&Neurology;MELAS Syndrome;873|MELAS Syndrome
MentalHealth&Neurology;Microscopic Polyangiitis;874|Microscopic Polyangiitis
MentalHealth&Neurology;Stroke, Lacunar;875|Stroke, Lacunar
MentalHealth&Neurology;Cerebrovascular Trauma;876|Cerebrovascular Trauma
MentalHealth&Neurology;Carotid Artery Injuries;877|Carotid Artery Injuries
MentalHealth&Neurology;Carotid Artery, Internal, Dissection;878|Carotid Artery, Internal, Dissection
MentalHealth&Neurology;Carotid-Cavernous Sinus Fistula;879|Carotid-Cavernous Sinus Fistula
MentalHealth&Neurology;Vertebral Artery Dissection;880|Vertebral Artery Dissection
MentalHealth&Neurology;Dementia, Vascular;881|Dementia, Vascular
MentalHealth&Neurology;CADASIL;882|CADASIL
MentalHealth&Neurology;Dementia, Multi-Infarct;883|Dementia, Multi-Infarct
MentalHealth&Neurology;Intracranial Arterial Diseases;884|Intracranial Arterial Diseases
MentalHealth&Neurology;Cerebral Arterial Diseases;885|Cerebral Arterial Diseases
MentalHealth&Neurology;CADASIL;886|CADASIL
MentalHealth&Neurology;Cerebral Amyloid Angiopathy;887|Cerebral Amyloid Angiopathy
MentalHealth&Neurology;Cerebral Amyloid Angiopathy, Familial;888|Cerebral Amyloid Angiopathy, Familial
MentalHealth&Neurology;Infarction, Anterior Cerebral Artery;889|Infarction, Anterior Cerebral Artery
MentalHealth&Neurology;Infarction, Middle Cerebral Artery;890|Infarction, Middle Cerebral Artery
MentalHealth&Neurology;Infarction, Posterior Cerebral Artery;891|Infarction, Posterior Cerebral Artery
MentalHealth&Neurology;Moyamoya Disease;892|Moyamoya Disease
MentalHealth&Neurology;Intracranial Aneurysm;893|Intracranial Aneurysm
MentalHealth&Neurology;Intracranial Arteriosclerosis;894|Intracranial Arteriosclerosis
MentalHealth&Neurology;Dementia, Vascular;895|Dementia, Vascular
MentalHealth&Neurology;Intracranial Arteriovenous Malformations;896|Intracranial Arteriovenous Malformations
MentalHealth&Neurology;Vein of Galen Malformations;897|Vein of Galen Malformations
MentalHealth&Neurology;Intracranial Embolism and Thrombosis;898|Intracranial Embolism and Thrombosis
MentalHealth&Neurology;Intracranial Embolism;899|Intracranial Embolism
MentalHealth&Neurology;Intracranial Thrombosis;900|Intracranial Thrombosis
MentalHealth&Neurology;Sinus Thrombosis, Intracranial;901|Sinus Thrombosis, Intracranial
MentalHealth&Neurology;Cavernous Sinus Thrombosis;902|Cavernous Sinus Thrombosis
MentalHealth&Neurology;Lateral Sinus Thrombosis;903|Lateral Sinus Thrombosis
MentalHealth&Neurology;Sagittal Sinus Thrombosis;904|Sagittal Sinus Thrombosis
MentalHealth&Neurology;Intracranial Hemorrhages;905|Intracranial Hemorrhages
MentalHealth&Neurology;Cerebral Hemorrhage;906|Cerebral Hemorrhage
MentalHealth&Neurology;Basal Ganglia Hemorrhage;907|Basal Ganglia Hemorrhage
MentalHealth&Neurology;Putaminal Hemorrhage;908|Putaminal Hemorrhage
MentalHealth&Neurology;Cerebral Hemorrhage, Traumatic;909|Cerebral Hemorrhage, Traumatic
MentalHealth&Neurology;Intracranial Hemorrhage, Hypertensive;910|Intracranial Hemorrhage, Hypertensive
MentalHealth&Neurology;Intracranial Hemorrhage, Traumatic;911|Intracranial Hemorrhage, Traumatic
MentalHealth&Neurology;Brain Hemorrhage, Traumatic;912|Brain Hemorrhage, Traumatic
MentalHealth&Neurology;Brain Stem Hemorrhage, Traumatic;913|Brain Stem Hemorrhage, Traumatic
MentalHealth&Neurology;Cerebral Hemorrhage, Traumatic;914|Cerebral Hemorrhage, Traumatic
MentalHealth&Neurology;Hematoma, Epidural, Cranial;915|Hematoma, Epidural, Cranial
MentalHealth&Neurology;Hematoma, Subdural;916|Hematoma, Subdural
MentalHealth&Neurology;Hematoma, Subdural, Acute;917|Hematoma, Subdural, Acute
MentalHealth&Neurology;Hematoma, Subdural, Chronic;918|Hematoma, Subdural, Chronic
MentalHealth&Neurology;Hematoma, Subdural, Intracranial;919|Hematoma, Subdural, Intracranial
MentalHealth&Neurology;Subarachnoid Hemorrhage, Traumatic;920|Subarachnoid Hemorrhage, Traumatic
MentalHealth&Neurology;Pituitary Apoplexy;921|Pituitary Apoplexy
MentalHealth&Neurology;Subarachnoid Hemorrhage;922|Subarachnoid Hemorrhage
MentalHealth&Neurology;Subarachnoid Hemorrhage, Traumatic;923|Subarachnoid Hemorrhage, Traumatic
MentalHealth&Neurology;Leukomalacia, Periventricular;924|Leukomalacia, Periventricular
MentalHealth&Neurology;Sneddon Syndrome;925|Sneddon Syndrome
MentalHealth&Neurology;Stroke;926|Stroke
MentalHealth&Neurology;Brain Infarction;927|Brain Infarction
MentalHealth&Neurology;Brain Stem Infarctions;928|Brain Stem Infarctions
MentalHealth&Neurology;Lateral Medullary Syndrome;929|Lateral Medullary Syndrome
MentalHealth&Neurology;Cerebral Infarction;930|Cerebral Infarction
MentalHealth&Neurology;Dementia, Multi-Infarct;931|Dementia, Multi-Infarct
MentalHealth&Neurology;Infarction, Anterior Cerebral Artery;932|Infarction, Anterior Cerebral Artery
MentalHealth&Neurology;Infarction, Middle Cerebral Artery;933|Infarction, Middle Cerebral Artery
MentalHealth&Neurology;Infarction, Posterior Cerebral Artery;934|Infarction, Posterior Cerebral Artery
MentalHealth&Neurology;Stroke, Lacunar;935|Stroke, Lacunar
MentalHealth&Neurology;Susac Syndrome;936|Susac Syndrome
MentalHealth&Neurology;Vascular Headaches;937|Vascular Headaches
MentalHealth&Neurology;Vasculitis, Central Nervous System;938|Vasculitis, Central Nervous System
MentalHealth&Neurology;AIDS Arteritis, Central Nervous System;939|AIDS Arteritis, Central Nervous System
MentalHealth&Neurology;Giant Cell Arteritis;940|Giant Cell Arteritis
MentalHealth&Neurology;Lupus Vasculitis, Central Nervous System;941|Lupus Vasculitis, Central Nervous System
MentalHealth&Neurology;Vasospasm, Intracranial;942|Vasospasm, Intracranial
MentalHealth&Neurology;Dementia;943|Dementia
MentalHealth&Neurology;AIDS Dementia Complex;944|AIDS Dementia Complex
MentalHealth&Neurology;Alzheimer Disease;945|Alzheimer Disease
MentalHealth&Neurology;Aphasia, Primary Progressive;946|Aphasia, Primary Progressive
MentalHealth&Neurology;Primary Progressive Nonfluent Aphasia;947|Primary Progressive Nonfluent Aphasia
MentalHealth&Neurology;Creutzfeldt-Jakob Syndrome;948|Creutzfeldt-Jakob Syndrome
MentalHealth&Neurology;Dementia, Vascular;949|Dementia, Vascular
MentalHealth&Neurology;CADASIL;950|CADASIL
MentalHealth&Neurology;Dementia, Multi-Infarct;951|Dementia, Multi-Infarct
MentalHealth&Neurology;Diffuse Neurofibrillary Tangles with Calcification;952|Diffuse Neurofibrillary Tangles with Calcification
MentalHealth&Neurology;Frontotemporal Lobar Degeneration;953|Frontotemporal Lobar Degeneration
MentalHealth&Neurology;Frontotemporal Dementia;954|Frontotemporal Dementia
MentalHealth&Neurology;Pick Disease of the Brain;955|Pick Disease of the Brain
MentalHealth&Neurology;Primary Progressive Nonfluent Aphasia;956|Primary Progressive Nonfluent Aphasia
MentalHealth&Neurology;Huntington Disease;957|Huntington Disease
MentalHealth&Neurology;Kluver-Bucy Syndrome;958|Kluver-Bucy Syndrome
MentalHealth&Neurology;Lewy Body Disease;959|Lewy Body Disease
MentalHealth&Neurology;Diffuse Cerebral Sclerosis of Schilder;960|Diffuse Cerebral Sclerosis of Schilder
MentalHealth&Neurology;Encephalitis;961|Encephalitis
MentalHealth&Neurology;Anti-N-Methyl-D-Aspartate Receptor Encephalitis;962|Anti-N-Methyl-D-Aspartate Receptor Encephalitis
MentalHealth&Neurology;Cerebral Ventriculitis;963|Cerebral Ventriculitis
MentalHealth&Neurology;Infectious Encephalitis;964|Infectious Encephalitis
MentalHealth&Neurology;Encephalitis, Viral;965|Encephalitis, Viral
MentalHealth&Neurology;Encephalitis, Arbovirus;966|Encephalitis, Arbovirus
MentalHealth&Neurology;Encephalitis, California;967|Encephalitis, California
MentalHealth&Neurology;Encephalitis, Japanese;968|Encephalitis, Japanese
MentalHealth&Neurology;Encephalitis, St. Louis;969|Encephalitis, St. Louis
MentalHealth&Neurology;Encephalitis, Tick-Borne;970|Encephalitis, Tick-Borne
MentalHealth&Neurology;West Nile Fever;971|West Nile Fever
MentalHealth&Neurology;Encephalitis, Herpes Simplex;972|Encephalitis, Herpes Simplex
MentalHealth&Neurology;Encephalitis, Varicella Zoster;973|Encephalitis, Varicella Zoster
MentalHealth&Neurology;Encephalomyelitis, Equine;974|Encephalomyelitis, Equine
MentalHealth&Neurology;Encephalomyelitis, Eastern Equine;975|Encephalomyelitis, Eastern Equine
MentalHealth&Neurology;Encephalomyelitis, Venezuelan Equine;976|Encephalomyelitis, Venezuelan Equine
MentalHealth&Neurology;Encephalomyelitis, Western Equine;977|Encephalomyelitis, Western Equine
MentalHealth&Neurology;Leukoencephalopathy, Progressive Multifocal;978|Leukoencephalopathy, Progressive Multifocal
MentalHealth&Neurology;Subacute Sclerosing Panencephalitis;979|Subacute Sclerosing Panencephalitis
MentalHealth&Neurology;Limbic Encephalitis;980|Limbic Encephalitis
MentalHealth&Neurology;Meningoencephalitis;981|Meningoencephalitis
MentalHealth&Neurology;Lupus Vasculitis, Central Nervous System;982|Lupus Vasculitis, Central Nervous System
MentalHealth&Neurology;Encephalomalacia;983|Encephalomalacia
MentalHealth&Neurology;Leukomalacia, Periventricular;984|Leukomalacia, Periventricular
MentalHealth&Neurology;Epilepsy;985|Epilepsy
MentalHealth&Neurology;Drug Resistant Epilepsy;986|Drug Resistant Epilepsy
MentalHealth&Neurology;Epilepsies, Myoclonic;987|Epilepsies, Myoclonic
MentalHealth&Neurology;Myoclonic Epilepsies, Progressive;988|Myoclonic Epilepsies, Progressive
MentalHealth&Neurology;Lafora Disease;989|Lafora Disease
MentalHealth&Neurology;MERRF Syndrome;990|MERRF Syndrome
MentalHealth&Neurology;Unverricht-Lundborg Syndrome;991|Unverricht-Lundborg Syndrome
MentalHealth&Neurology;Myoclonic Epilepsy, Juvenile;992|Myoclonic Epilepsy, Juvenile
MentalHealth&Neurology;Epilepsies, Partial;993|Epilepsies, Partial
MentalHealth&Neurology;Epilepsy, Complex Partial;994|Epilepsy, Complex Partial
MentalHealth&Neurology;Epilepsy, Frontal Lobe;995|Epilepsy, Frontal Lobe
MentalHealth&Neurology;Epilepsy, Partial, Motor;996|Epilepsy, Partial, Motor
MentalHealth&Neurology;Epilepsy, Partial, Sensory;997|Epilepsy, Partial, Sensory
MentalHealth&Neurology;Epilepsy, Rolandic;998|Epilepsy, Rolandic
MentalHealth&Neurology;Epilepsy, Temporal Lobe;999|Epilepsy, Temporal Lobe
MentalHealth&Neurology;Epilepsy, Benign Neonatal;1000|Epilepsy, Benign Neonatal
MentalHealth&Neurology;Epilepsy, Generalized;1001|Epilepsy, Generalized
MentalHealth&Neurology;Epilepsy, Absence;1002|Epilepsy, Absence
MentalHealth&Neurology;Epilepsy, Tonic-Clonic;1003|Epilepsy, Tonic-Clonic
MentalHealth&Neurology;Nodding Syndrome;1004|Nodding Syndrome
MentalHealth&Neurology;Spasms, Infantile;1005|Spasms, Infantile
MentalHealth&Neurology;Epilepsy, Post-Traumatic;1006|Epilepsy, Post-Traumatic
MentalHealth&Neurology;Epilepsy, Reflex;1007|Epilepsy, Reflex
MentalHealth&Neurology;Landau-Kleffner Syndrome;1008|Landau-Kleffner Syndrome
MentalHealth&Neurology;Lennox Gastaut Syndrome;1009|Lennox Gastaut Syndrome
MentalHealth&Neurology;Seizures;1010|Seizures
MentalHealth&Neurology;Seizures, Febrile;1011|Seizures, Febrile
MentalHealth&Neurology;Status Epilepticus;1012|Status Epilepticus
MentalHealth&Neurology;Epilepsia Partialis Continua;1013|Epilepsia Partialis Continua
MentalHealth&Neurology;Headache Disorders;1014|Headache Disorders
MentalHealth&Neurology;Headache Disorders, Primary;1015|Headache Disorders, Primary
MentalHealth&Neurology;Migraine Disorders;1016|Migraine Disorders
MentalHealth&Neurology;Alice in Wonderland Syndrome;1017|Alice in Wonderland Syndrome
MentalHealth&Neurology;Migraine with Aura;1018|Migraine with Aura
MentalHealth&Neurology;Migraine without Aura;1019|Migraine without Aura
MentalHealth&Neurology;Ophthalmoplegic Migraine;1020|Ophthalmoplegic Migraine
MentalHealth&Neurology;Tension-Type Headache;1021|Tension-Type Headache
MentalHealth&Neurology;Trigeminal Autonomic Cephalalgias;1022|Trigeminal Autonomic Cephalalgias
MentalHealth&Neurology;Cluster Headache;1023|Cluster Headache
MentalHealth&Neurology;Paroxysmal Hemicrania;1024|Paroxysmal Hemicrania
MentalHealth&Neurology;SUNCT Syndrome;1025|SUNCT Syndrome
MentalHealth&Neurology;Headache Disorders, Secondary;1026|Headache Disorders, Secondary
MentalHealth&Neurology;Post-Dural Puncture Headache;1027|Post-Dural Puncture Headache
MentalHealth&Neurology;Post-Traumatic Headache;1028|Post-Traumatic Headache
MentalHealth&Neurology;Vascular Headaches;1029|Vascular Headaches
MentalHealth&Neurology;Hydrocephalus;1030|Hydrocephalus
MentalHealth&Neurology;Dandy-Walker Syndrome;1031|Dandy-Walker Syndrome
MentalHealth&Neurology;Hydrocephalus, Normal Pressure;1032|Hydrocephalus, Normal Pressure
MentalHealth&Neurology;Hypothalamic Diseases;1033|Hypothalamic Diseases
MentalHealth&Neurology;Bardet-Biedl Syndrome;1034|Bardet-Biedl Syndrome
MentalHealth&Neurology;Hypothalamic Neoplasms;1035|Hypothalamic Neoplasms
MentalHealth&Neurology;Pallister-Hall Syndrome;1036|Pallister-Hall Syndrome
MentalHealth&Neurology;Pituitary Neoplasms;1037|Pituitary Neoplasms
MentalHealth&Neurology;Laurence-Moon Syndrome;1038|Laurence-Moon Syndrome
MentalHealth&Neurology;Pituitary Diseases;1039|Pituitary Diseases
MentalHealth&Neurology;Empty Sella Syndrome;1040|Empty Sella Syndrome
MentalHealth&Neurology;Hyperpituitarism;1041|Hyperpituitarism
MentalHealth&Neurology;Acromegaly;1042|Acromegaly
MentalHealth&Neurology;Hyperprolactinemia;1043|Hyperprolactinemia
MentalHealth&Neurology;Pituitary ACTH Hypersecretion;1044|Pituitary ACTH Hypersecretion
MentalHealth&Neurology;Hypophysitis;1045|Hypophysitis
MentalHealth&Neurology;Autoimmune Hypophysitis;1046|Autoimmune Hypophysitis
MentalHealth&Neurology;Hypopituitarism;1047|Hypopituitarism
MentalHealth&Neurology;Dwarfism, Pituitary;1048|Dwarfism, Pituitary
MentalHealth&Neurology;Inappropriate ADH Syndrome;1049|Inappropriate ADH Syndrome
MentalHealth&Neurology;Pituitary Apoplexy;1050|Pituitary Apoplexy
MentalHealth&Neurology;Pituitary Neoplasms;1051|Pituitary Neoplasms
MentalHealth&Neurology;ACTH-Secreting Pituitary Adenoma;1052|ACTH-Secreting Pituitary Adenoma
MentalHealth&Neurology;Nelson Syndrome;1053|Nelson Syndrome
MentalHealth&Neurology;Growth Hormone-Secreting Pituitary Adenoma;1054|Growth Hormone-Secreting Pituitary Adenoma
MentalHealth&Neurology;Prolactinoma;1055|Prolactinoma
MentalHealth&Neurology;Hypoxia, Brain;1056|Hypoxia, Brain
MentalHealth&Neurology;Hypoxia-Ischemia, Brain;1057|Hypoxia-Ischemia, Brain
MentalHealth&Neurology;Intracranial Hypertension;1058|Intracranial Hypertension
MentalHealth&Neurology;Hypertensive Encephalopathy;1059|Hypertensive Encephalopathy
MentalHealth&Neurology;Posterior Leukoencephalopathy Syndrome;1060|Posterior Leukoencephalopathy Syndrome
MentalHealth&Neurology;Pseudotumor Cerebri;1061|Pseudotumor Cerebri
MentalHealth&Neurology;Intracranial Hypotension;1062|Intracranial Hypotension
MentalHealth&Neurology;Leukoencephalopathies;1063|Leukoencephalopathies
MentalHealth&Neurology;Dementia, Vascular;1064|Dementia, Vascular
MentalHealth&Neurology;Demyelinating Autoimmune Diseases, CNS;1065|Demyelinating Autoimmune Diseases, CNS
MentalHealth&Neurology;Diffuse Cerebral Sclerosis of Schilder;1066|Diffuse Cerebral Sclerosis of Schilder
MentalHealth&Neurology;Encephalomyelitis, Acute Disseminated;1067|Encephalomyelitis, Acute Disseminated
MentalHealth&Neurology;Leukoencephalitis, Acute Hemorrhagic;1068|Leukoencephalitis, Acute Hemorrhagic
MentalHealth&Neurology;Encephalomyelitis, Autoimmune, Experimental;1069|Encephalomyelitis, Autoimmune, Experimental
MentalHealth&Neurology;Leukoencephalitis, Acute Hemorrhagic;1070|Leukoencephalitis, Acute Hemorrhagic
MentalHealth&Neurology;Hereditary Central Nervous System Demyelinating Diseases;1071|Hereditary Central Nervous System Demyelinating Diseases
