"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date";"NC";"Across";"V1";"V2";"V3";"Norma.average.user.rating";"Norma.number.of.user.ratings";"Medical_Device";"Norma.length.description";"diff_in_days";"urlcheck";"Ranking"
"https://itunes.apple.com/us/app/acne-care-treatment/id421984652?mt=8";"ACNE Care Treatment.";421984652;"Health&Fitness";"Acne Care Treatment - Make your skin free of acne!Are you tired of numerous acne treatments that never seem to work? If yes, make sure to read EVERY WORD in this app and say goodbye to acne forever.Acne can be a very frustrated problem which may lead to low self-esteem. If you want to cure your acne for once and for all, Get this app now...!!!Acne comes in many varieties including blackheads, whiteheads and more severe forms including severe nodular acne and cystic acne and are commonly referred to as pimples, spots, or zits. The causes for acne are not limited to one portion of the population and can  affect all ages, races and genders. We have compiled and consolidated latest information on Acne, acne causes, acne treatment, acne symptoms with lots of home remedies for acne cure in this app. Finding the best acne solution for you may be tough, but not impossible. This app gives much effective Acne Cure treatments quickly.+++++++++++++++++++++++APP FEATURES+++++++++++++++++++++++1) Complete Acne Cure Treatment2) User Friendly Navigation3) Share any Cure to your family and friends4) No Internet connection requiredRemember that acne responds well to early treatment, Acne left without treatment can lead to scars. So, to prevent scarring have your acne treated as soon as acne starts showing up on your face.So don't neglect your acne, start fighting it today with Complete Acne Cure Treatment app!!!Note : The information contained in this application is strictly for educational purposes. Therefore, if you wish to apply tips contained in this application, you are taking full responsibility for your actions. we are in no event be held liable to any party for any direct, indirect, punitive, special, incidental or other consequential damages arising directly or indirectly from any use of this material, which is provided as is, and without warranties.";"ACNE Care Treatment., WebPix Solutions, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";4;"English";305055622;"WebPix Solutions";"https://itunes.apple.com/us/developer/webpix-solutions/id305055622?mt=8";0;"0";15;"2015-03-25";"2011-02-28";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,605884489647657;0,575338203463204;1;0,322335172138069
"https://itunes.apple.com/us/app/romy/id1191483714?mt=8";"Romy";1191483714;"Health&Fitness";"Pamper your skin with the ultimate care: fresher, more active and more customized than ever before.A genuine prescriber, the Romy application gets to know you and familiarises itself with your environment, analyzing it in real time to understand what unbalances your skin.Discover the Romy application in all phases of your skin's life.Are you about to experience the Day to day care products for the first time? By connecting to your Health application, the Romy app analyses data relating to your environment and recommends the care that best meets your skin's needs in real time.Permanently connected to Figure, the formulator created by Romy Paris, it prescribes the right fresh active ingredients at the right time to nurse your skin back to health.The application even draws up a monthly report especially for you, to keep you updated on the products you have on hand to make sure your skin is never left wanting.Are you about to embark on a Romy Paris fresh cleanse? Use the app to keep tabs on your cleanse progress as well as to monitor its effects on your skin.Do you long for healthy skin? Consult the Romy application Skin Diary and read up on all the freshest news, recommendations and experiences.Treat your skin to the full Romy Paris experience!";"Romy, ROMY PARIS, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.7";12;"English, French";963075253;"AC&B";"https://itunes.apple.com/us/developer/romy-paris/id963075253?mt=8";0;"0";65,3;"2018-07-17";"2017-09-11";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,383581547402833;0,967857142857143;1;0,32053079757148
"https://itunes.apple.com/us/app/pointclickcare-skin-and-wound/id1073855679?mt=8";"PointClickCare Skin and Wound";1073855679;"Medical";"PointClickCare's Skin and Wound solution improves the efficiency of clinical decision making by enabling automated wound assessments, capturing images, and eliminating handwritten or redundant documentation. Wound measurement results are as easy as taking a photo. The resident record is automatically updated, ensuring more accurate and complete documentation is available to every member of the care team.This app is intended to integrate with the PointClickCare EHR platform. If you are not a current PointClickCare client, but would like this solution, we suggest you contact PointClickCare or visit Swift Wound in the App store.Key benefits include:Identification of at-risk residents.Non-contact measurements and staging of wounds via a handheld device.The recording of wound changes via images.Graphical trending of wound changes over time.The reduction of compliance issues.The elimination of error-prone, paper-based processes.Ability to complete standardized assessments quickly at the bedside.Auto-population of MDS Section M questions.This app is not optimized for iPAD usage. Please use on an iPhone and iPOD only.";"PointClickCare Skin and Wound, PointClickCare, Medical, Photo & Video, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.11.0";17;"English";372535083;"PointClickCare";"https://itunes.apple.com/us/developer/pointclickcare/id372535083?mt=8";0;"0";66,3;"2018-09-25";"2016-07-13";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,334907373774065;0,99025974025974;1;0,312510791061463
"https://itunes.apple.com/us/app/allure-salon-and-spa/id1386573488?mt=8";"Allure Salon and Spa";1386573488;"Health&Fitness";"Allure Salon and Spa is located in Tyabb, Victoria. The salon offers an array of services in hairdressing and beauty therapy, such as: Ladies Cuts  Men's Cuts Colour Styling Hair Treatments Nails Spray Tans Tinting Make up Eyelash extensions Women's Hair Removal (Waxing, IPL) Men's Hair Removal (Waxing, IPL) Laser Hair Removal  Massage Vascular Therapy  Pigmentation Correction  Photo Rejuvenation  Acne Management Body Contouring Ultrasound Skin Care Infusion (sonophoresis) Radio Frequency Skin Tightening  Tattoo Removal  Carbon Facials Skin Solutions - Facial Treatments: Bio-Hydroderm Trinity:  Delivers thorough exfoliation adjusted to clients skin condition and type  Diminishes fine lines and wrinkles for a more youthful appearance  Rejuvenates and hydrates tired, ageing and dehydrated skin  Plums out complexion and regenerated collagen and new cell production Treats acne-prone skin while smoothing and fading existing acne scars Bio-Synthesis: Age Defying Chronic Facial Hydrating Chronic Facial  Pigment Minimising Chronic Facial  Anti-inflammatory Chronic Facial  Photo Damaged Chronic Facial Observ 520: Accurate Skin Condition Diagnosis";"Allure Salon and Spa, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.1";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";472317932;"MINDBODY, Incorporated";"https://itunes.apple.com/us/developer/mindbody-incorporated/id472317932?mt=8";0;"0";94;"2018-06-25";"2018-05-18";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,345078096621867;0,960714285714286;1;0,311202895542525
"https://itunes.apple.com/us/app/vanderbilt-health-oncall/id1113689337?mt=8";"Vanderbilt Health OnCall";1113689337;"Both";"Vanderbilt Health OnCall takes the hassle out of being sick. Receive the expert care you trust, wherever you are, seven days a week. Request a visit from a Vanderbilt provider at your convenience, at your home, office or hotel room.Follow these three simple steps: 1. Request an appointment through one of these options:- Download our easy-to-use app for your phone or device.- Visit VanderbiltHealthOnCall.com.2. A Vanderbilt Health provider arrives at your home, office, hotel room or wherever you are within two hours of your request.3. Most insurances are accepted. Self-pay visits are $99. Lab tests and additional treatments are priced separately. Vanderbilt Health OnCall is now serving patients 18 years and older in Davidson County. Our providers treat everything from flu, colds and coughs to fevers, rashes and minor injuries. Here is a sampling of what we can help you with, any day of the week:HeadacheFeverBronchitis, PneumoniaColds, Flu-like symptomsStrep, LaryngitisSinus infectionDiarrhea, Constipation, Upset stomachUrinary tract infectionsRashInsect bitesSkin infectionSmall lacerationSprains and strainsEarwax build-upVanderbilt Health OnCall Support";"Vanderbilt Health OnCall, Vanderbilt University Medical Center, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.3.0";17;"English";1114939673;"Vanderbilt University Medical Center";"https://itunes.apple.com/us/developer/vanderbilt-university-medical-center/id1114939673?mt=8";0;"0";75,3;"2018-04-02";"2016-10-30";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,350526698147476;0,933441558441558;1;0,309128860605432
"https://itunes.apple.com/us/app/wolfram-sun-exposure-reference-app/id452253352?mt=8";"Wolfram Sun Exposure Reference App";452253352;"Health&Fitness";"The Wolfram Sun Exposure Reference App is your ultimate beach essential this summer and all year! It calculates how long your skin can be exposed to the Sun without burning based on your skin type, location, time, and the level of Sun protection factor (SPF) you might be using. You can also compute a UV forecast for your location, along with a sun protection advisory. Bonus features include sunrise and sunset time, current Sun position, and weather forecast.The personalized results show you:- How long you can stay in the Sun before youre likely to burn based on the factors you reported- Results automatically computed for your current location along with an option to enter any location, worldwide - A Sun protection advisory recommending an SPF level- A UV forecast for your location- Information on the UV levels for a five-day period that includes the past 24 hours- A UV index forecast map that you can manipulate by date and timeThe Wolfram Sun Exposure Reference App is powered by the Wolfram|Alpha computational knowledge engine and is created by Wolfram Research, makers of Mathematicathe world's leading software system for mathematical research and education.The Wolfram Sun Exposure Reference App draws on the computational power of Wolfram|Alpha's supercomputers over a 3G, 4G, or Wi-Fi connection.";"Wolfram Sun Exposure Reference App, Wolfram Group LLC, Reference, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3.1";4;"English";715130979;"Wolfram Group LLC";"https://itunes.apple.com/us/developer/wolfram-group-llc/id715130979?mt=8";0,99;"$";13,7;"2017-05-15";"2011-08-01";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,403922993098438;0,828896103896104;1;0,308330590949189
"https://itunes.apple.com/us/app/reveal/id966919822?mt=8";"Reveal®";966919822;"Both";"Reveal Consultation app for iPadSpecially designed for Canfields Reveal facial imaging system, this new iPad consultation app combines full featured aesthetic consultations with the convenience of a tablet. Skin care professionals can now access their complete database of client images and data from anywhere in the facility, using Canfields familiar graphical user interface. This provides a more engaging consultation experience for the client, and greater flexibility and convenience for the staff. Upload consultation sessions to ViewMyConsult, Canfield's secure patient portal service. All of the visualization and communication tools that have made Reveal a leading facial imaging solution are now available on the iPads high resolution touch screen display, literally at your fingertips.Application Features:         Extends your facial consultations to anywhere in the office         Accesses all images and recommendations for any patient         Uses the familiar Reveal graphical interface         Improves navigation of the product recommendation library         Uploads consultation sessions to Canfield's ViewMyConsult patient portalHardware Requirements         Reveal Facial Imager with software release 6.4 or higher         iPad with iOS 8 or higherOther Requirements         Current Reveal Canfield Care Support & Upgrade Agreement         Current mobile license from Canfield";"RevealÂ®, Canfield Scientific, Inc, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.4";12;"English, Dutch, Finnish, French, German, Greek, Indonesian, Italian, Japanese, Korean, Norwegian BokmÃ¥l, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Vietnamese";414882121;"Canfield Scientific, Inc";"https://itunes.apple.com/us/developer/canfield-scientific-inc/id414882121?mt=8";0;"0";23,2;"2016-11-18";"2015-02-25";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,432618961133309;0,771117424242424;1;0,307710262358419
"https://itunes.apple.com/us/app/swift-skin-and-wound-2-0/id1410310051?mt=8";"Swift Skin and Wound 2.0";1410310051;"Medical";"Skin and Wound 2.0 by Swift Medical is a new enterprise-grade solution that gives healthcare organizations full visibility and control over wound care across their patient population. Guiding care providers with the digital images, data and best practices they need to deliver better care, and providing administrators and specialists real-time dashboards to effectively collaborate and make informed decisions to increase quality and avoid risk.Skin and Wound 2.0 combines cutting edge technology, intelligent workflows and innovative new features to improve clinical, operational and financial outcomes, while delivering a better patient experience at the bedside.In order to use this app, your Healthcare organization requires an enterprise license. Please contact us at www.swiftmedical.com to get your organization started today.For Instruction for Use, please refer to the Warnings and Instructions page found within the App. The User Manual for the Swift Skin and Wound 2.0 app is also available as a Step-by-Step user guide/reference once logged into the app.";"Swift Skin and Wound 2.0, Swift Medical Inc, Medical, Photo & Video, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.1";17;"English";1023923443;"Swift Medical Inc.";"https://itunes.apple.com/us/developer/swift-medical-inc/id1023923443?mt=8";0;"0";74,1;"2018-09-20";"2018-09-14";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,313112967671631;0,989285714285714;1;0,307599138602045
"https://itunes.apple.com/us/app/sundoctors-myhealth1st/id761904259?mt=8";"SunDoctors MyHealth1st";761904259;"Both";"SunDoctors - exceptional skin cancer diagnosis and treatment.  We are a group of specialised skin cancer detection and treatment centres located in New South Wales and Western Australia. Around one in two Australians will develop skin cancer during their lifetime and around 1200 Australians die from skin cancer every year. Early detection is vital and may save your life.Offering convenient and quick access to appointments with SunDoctors has never been easier and is also available through our website, www.sundoctors.com.au.The online booking capability is powered by www.MyHealth1st.com.au, Australias Premier Online Healthcare Appointment Booking site. Making a booking is FREE!Not only can you book your doctor and dental appointments with SunDoctors via our app, but in fact all of your healthcare appointments with other healthcare providers that may be available on MyHealth1st.com.au.Now you can search, find and book healthcare appointments in 3 easy steps:1) Enter your service type and postcode.2) Check the list of available appointments.3) Click to book your preferred appointment! It's FREE!An email confirmation is also provided to you once you have made your booking, providing you with all the information you need regarding your booking and making it easy to place it into your calendar.";"SunDoctors MyHealth1st, 1st Group Ltd, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.1";4;"English";570603923;"1st Group Ltd";"https://itunes.apple.com/us/developer/1st-group-ltd/id570603923?mt=8";0;"0";0,661;"2017-04-17";"2013-11-25";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,40101707228478;0,82012987012987;1;0,306639340318236
"https://itunes.apple.com/us/app/well-kept-beauty/id1166814007?mt=8";"Well-Kept Beauty";1166814007;"Health&Fitness";"Well help you take control of your skincare regimen one product at a time. Youll know what works best for your skin based on your needs not surveys or reviews. So, say goodbye to allergic reactions, irritations, redness and hello to healthier skin, confidence, and a peace of mind. REACH YOUR BEAUTY, HEALTH, AND WELLNESS GOALS-Enter in your personal notes for each product to monitor performance and preferences. -Keep a list of ingredients that you want to avoid aligned your health or allergy goals.-Create a skincare routine to know what products are working and in what order. -Receive an alert when each product in your collection expires. -Overtime receive an alert when products have ingredients you want to avoid, to report reactions and give feedback directly to brands. -Discover new and innovate brands, skin care professionals, along with advice and tips. This is just the beginning, we are regularly adding new features from our user community feedback. Love the app? Join our community by emailing us at hello@wellkeptbeauty.com";"Well-Kept Beauty, Sheena Franklin, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0";4;"English";1166814006;"Sheena Franklin";"https://itunes.apple.com/us/developer/sheena-franklin/id1166814006?mt=8";0,99;"$";90,3;"2018-10-15";"2017-12-16";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,304395205230657;0,997077922077922;1;0,306616295800095
"https://itunes.apple.com/us/app/r-f-solution-tool/id482534908?mt=8";"R+F Solution Tool";482534908;"Health&Fitness";"Receive custom skincare recommendations from Dr. Katie Rodan and Dr. Kathy Fields ... no appointment necessary with our Solution Tool. Created based on how leading dermatologists Dr. Katie Rodan and Dr. Kathy Fields work with their patients, this app recommends a Rodan + Fields skincare routine based on your answers to a few short questions. You can also access our library of before & after pictures, tips from the Doctors and our Derm RF blog.Rodan + Fields, at the forefront of clinical skincare, merges effective over-the-counter medicines with active cosmetics to provide real and visible results. Committed to bringing dermatology to the home, the brand offers solutions for everyday skin issues targeting them with dedicated regimens designed to take the guesswork out of skincare. Each regimen uses a step-by-step system based on our philosophy of Multi-Med Therapy to address all aspects of a skin condition. Product lines include REDEFINE, REVERSE, UNBLEMISH, SOOTHE, ENHANCEMENTS and ESSENTIALS.";"R+F Solution Tool, Rodan + Fields, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0.109";4;"English";461535240;"Rodan & Fields, LLC";"https://itunes.apple.com/us/developer/rodan-fields/id461535240?mt=8";0;"0";117;"2018-10-01";"2014-02-26";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,291681801670904;0,992532467532467;1;0,303273892471495
"https://itunes.apple.com/us/app/aps-measures-pollution/id1348781190?mt=8";"APS - Measures Pollution";1348781190;"Both";" Oaknet application is pollution level measurement app which gives information of pollution levels of all cities in India. In that application one section present at homepage called UV indexwhich gives the risk of UV rays in that particular cities based on the riskof harm it is calculated in different category like Low, Moderate,High, Very high, Extreme. In UV index section the map of India displayed with cities showingyellow dots, after clicking the yellow dot of a particular city its showingthe UV index and Risk of Harm of that city. Another section on homepage is Pollution index which shows thepollution level of particular cities, categorized by pollution indexnumbers and Risk of harm like Good ,Moderate, Unhealthy,Hazardous. On clicking the dot of particular city it shows detail chart showinginformation about Air compound, Average, Max Min, station. Other function is Risk score in that it shows users present city risk scorewhether its on No risk, Moderate risk or High risk. There is one section in the app called Tips for skin which gives user tipsfor healthy skin.";"APS - Measures Pollution, Susheel Garg, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";12;"English, French";1348781189;"Susheel Garg";"https://itunes.apple.com/us/developer/susheel-garg/id1348781189?mt=8";0;"0";14,2;"2018-02-21";"2018-02-16";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,319288049400654;0,920468073593074;1;0,300699539699313
"https://itunes.apple.com/us/app/rashio/id1374604184?mt=8";"Rashio";1374604184;"Health&Fitness";"Rashio is a groundbreaking application which allows users to diagnose and classify rashes anywhere, anytime. Using advanced machine learning models built and trained on thousands of images from medical databases, Rashio provides users with effective and informed diagnoses within seconds of rashes in the absence of professional medical care. Whether it be in the wilderness on a hike through a dense forest, or just in daily routines, the need to quickly identify a rash and its possible dangers are crucial. Given the location of the rash, Rashio attempts to classify the image from either a live camera picture or from your device's photo library. Features:Live Camera classfication.Photo Album classification.Simple UI for quick diagnoses.DISCLAIMERS:Rashio is by no means a substitute for proper medical care. Please always contact a doctor or medical physician about the potential severity of any skin rash.Rashio does not store any image data nor classification data upon the classification of images.For educational use only.";"Rashio, Eric Zhong, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.4";17;"English";1374604183;"Eric Zhong";"https://itunes.apple.com/us/developer/eric-zhong/id1374604183?mt=8";0;"0";493;"2018-04-30";"2018-04-27";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,300762804213585;0,942532467532468;1;0,299271713030885
"https://itunes.apple.com/us/app/beurer-myipl/id1096083133?mt=8";"Beurer MyIPL";1096083133;"Health&Fitness";"Effective, quick and convenient  these are the features of the Beurer IPL hair removal devices. With the new IPL app, we help users to create personalised treatment plans for permanent hair removal. The app accompanies you before, during and after the application.It is easy to organise your treatment appointments throughout the entire application period. You receive an energy level recommendation for the application and can automatically create a personalised treatment plan through the precise coordination of personal hair and skin characteristics (hair removal regions). The app also includes a calendar view, a helpful reminder function, and provides safety notes for correct usage of the IPL device  for safe professional use at home.Your personal treatment plan in just a few steps:1. Download the free Beurer MyIPL app2. Select the Beurer IPL hair removal device and the part of the body to be treated3. Determine the hair and skin colour type4. Automatic creation of a personal treatment plan";"Beurer MyIPL, Beurer GmbH, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2.1";4;"English, Arabic, Dutch, French, German, Greek, Italian, Spanish";762342284;"Beurer GmbH";"https://itunes.apple.com/us/developer/beurer-gmbh/id762342284?mt=8";0;"0";82,1;"2018-05-23";"2016-04-14";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,290228841264076;0,95;1;0,297850345078097
"https://itunes.apple.com/us/app/psoriasis-manager/id1098262980?mt=8";"Psoriasis Manager";1098262980;"Both";"This valuable management tool enables patients with Psoriasis/Psoriatic Arthritis (PPA) to track and store relevant health information between clinician visits. Features:  Capture detailed information regarding your health and in a digital journal  Manage your medications and treatments, including setting reminders Track PPA-specific symptoms and side effects  Easy-to-use journal entry with sliders and other tools for speedy Gain insights from easy-to-understand charts created automatically by entering information in the journal, medication adherence, and more  Access expert-curated patient education materials  Share your information with your healthcare provider, facilitating more informed discussions during office visits Link with doctors using our Suite app for clinicians where their questions can be answered with Watson using the latest information, possibly improving treatment course. Earn @Point Reward credits as you use the app more";"Psoriasis Manager, @Point of Care, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"10.1.2";17;"English";916313675;"At Point of Care, LLC";"https://itunes.apple.com/us/developer/point-of-care/id916313675?mt=8";0;"0";21,1;"2018-07-17";"2016-11-22";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,271703596077007;0,968181818181818;1;0,29595660931876
"https://itunes.apple.com/us/app/cosmedics/id1280426108?mt=8";"CosMedics";1280426108;"Both";"CosMedics represents a fusion of cosmetic services and medical science. Offering a full range of result-oriented treatments and non-surgical procedures, we achieve optimal improvement of your skin and your well being.Advanced skin care, anti-aging treatments, skin resurfacing, microdermabrasion, weight loss, acne, laser hair removal are few of the many services we offer with the latest and most effective solutions.Features:Record - Enter treatments and specify by product type, quantities used and practitioner informationTrack - Save treatment summaries for future reference and be reminded automatically when your next treatment is dueView real patients photos in the before-and-after galleryRead detailed explanations of specific proceduresContact the clinic to request consultation or just ask a questionView educational videos via youtube from our practiceThe best way to understand what CosMedics can do for you is call us at (780) 428-9333 to schedule an appointment";"CosMedics, Cosmedics Cosmedics, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";17;"English, Dutch, French, German, Italian";1280426107;"Cosmedics Cosmedics";"https://itunes.apple.com/us/developer/cosmedics-cosmedics/id1280426107?mt=8";0;"0";51,3;"2018-05-02";"2018-03-06";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,28042135851798;0,943181818181818;1;0,294874517055774
