"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date";"NC";"Across";"V1";"V2";"V3";"Norma.average.user.rating";"Norma.number.of.user.ratings";"Medical_Device";"Norma.length.description";"diff_in_days";"urlcheck";"Ranking"
"https://itunes.apple.com/us/app/md-beautify/id1235026716?mt=8";"MD Beautify";1235026716;"Health&Fitness";"MD Beautify is a dedicated practice focused on natural looking, nonsurgical, medical-facial aesthetics and weight-loss. MD Beautify is lead by Dr. Siyam, she is a general practitioner who has a special interest in the treatment of benign skin conditions including acne, rosacea, sun-damage and wrinkles.";"MD Beautify, Shore GmbH, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.8";4;"English";519688310;"Shore GmbH";"https://itunes.apple.com/us/developer/shore-gmbh/id519688310?mt=8";0;"0";25,6;"2018-03-26";"2017-05-14";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,0355975299673084;0,931168831168831;1;0,239571716333068
"https://itunes.apple.com/us/app/meditatenj/id1084297980?mt=8";"MeditateNJ";1084297980;"Health&Fitness";"Dharmachakra Buddhist Center is a Buddhist meditation center in northern New Jersey. We offer instruction in meditation and Buddhist spiritual practice through meditation courses, meditation retreats and special meditation events. Meditation is for everyone, from those who seek relaxation to those who wish to follow the Buddhist spiritual path. We are a member of the New Kadampa Tradition  International Kadampa Buddhist Union (NKT-IKBU). Dharmachakra Buddhist Center was established in 2005 by Venerable Geshe Kelsang Gyatso, Founder of the NKT-IKBU. It is dedicated to the happiness and freedom from suffering of every living being. We are located in the Millburn Mall, at 2933 Vauxhall Rd., Vauxhall NJ. Our center is near the townships of Millburn, Maplewood and Union, and conveniently accessible to I-78 and the Garden State Parkway. There is plenty of well-lit parking, and we are located on the ground floor, wheelchair accessible.The center is open immediately before, during and after scheduled events and classes. See our calendar for specific days and times. Enter into the reception room, where there is a coat rack and place to leave your shoes. Courses are held in the main meditation room, adjacent to the main reception area. There are plenty of comfortable chairs, and we have cushions for sitting on the floor. We strive to create a physical environment that is quiet and peaceful, where people can enjoy a break from ordinary problems and concerns. There is no particular dress code for events at the center. Casual dress is appropriate. Dharmachakra Buddhist Center, New Jersey is part of an international spiritual community dedicated to achieving world peace through following the Buddhist path. You will find a warm, friendly community here, which strives to exemplify Buddhist practice and public service. We seek to provide everyone, regardless of background, experience or belief, the opportunity to learn how to achieve inner peace and happiness through meditation. Visitors from all backgrounds come to find refuge from the difficulties of busy, modern life and draw inspiration from spiritual friends, including western Buddhist monks and nuns. Dharmachakra Buddhist Center supports the local and worldwide community by offering teachings and advice on how to live a peaceful and meaningful life. We offer talks and presentations to a variety of organizations such as libraries, schools, businesses and community centers upon request. We offer spiritual care volunteers who visit those who are sick, dying, or suffering to provide support and prayers. We also offer funeral practices, and other special community services.";"MeditateNJ, Helen Kurczynski, Social Networking, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.189.431.1229";4;"English";1084297979;"Helen Kurczynski";"https://itunes.apple.com/us/developer/helen-kurczynski/id1084297979?mt=8";0;"0";75,7;"2018-01-26";"2016-02-17";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,88993824918271;0,912026515151515;1;0,425229596638378
"https://itunes.apple.com/us/app/mgelic-beauty/id893382145?mt=8";"M'Gelic Beauty";893382145;"Health&Fitness";"Like valuable paintings, faces need to be touched up periodically to prevent fading and scribbled-in immortality clauses. M'Gelic Beauty caters to weather-beaten epidermises with a wide selection of relaxing and revitalizing skin services. Enliven visages with an oxygenation facial treatment that is good for all skin types. Frontispieces undergo a calming regimen consisting of cleansing, peel and scrub, blackhead and whitehead extraction, and most importantly, a refreshing procedure that breathes new life into the skin by carrying active ingredients deep down via oxygen molecules. Once properly irrigated, the pores are more receptive to these active ingredients that re-educate cells to behave like younger ones. The experienced aesthetician will then cloak the visage with a hydrating face mask, allowing the skin to soak in all the beneficial ingredients to maintain a softer, smoother and cleaner appearance.Operating Hours:Tuesday to Friday: 11am - 9pmSaturday & Sunday: 10am - 6pmClosed on Mondays & Public Holidays                                        Check out all the latest products with our easy to use product directory. Choose your personalised facial & body services that is customized for you. At the same time, book appointments anytime anywhere at your convenience. Useful Features:-Latest promotions information & features of beauty treatments-Order in advance (never worry products will go out of stock)-Book facial appointments at your convenience-Use your Loyalty Card & be rewarded-Online payment made easyCheck out all these value-added services that is sure to save your precious time.- Easy to find us locator";"M'Gelic Beauty, Brand Apps Pte Ltd, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English, Arabic, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian BokmÃ¥l, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese, Turkish";888915602;"BRAND APPS PTE LTD";"https://itunes.apple.com/us/developer/brand-apps-pte-ltd/id888915602?mt=8";0;"0";27,5;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,522339266254995;0;0;0,114914638576099
"https://itunes.apple.com/us/app/moduldog/id992786313?mt=8";"ModulDOG";992786313;"Both";"Atopic dermatitis is a lifelong disease, but you can do a lot to help relieve your dogs skin condition if you follow your vets recommendations carefully. Download the MODULDOG application to remind you to give your dogs treatment regularly for the best results. It is also a simple way to help maintain your dogs comfort by monitoring the treatment progress.";"ModulDOG, JAMES HOWELL, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.9960";4;"English, Danish, French, Spanish, Swedish";348637503;"JAMES HOWELL";"https://itunes.apple.com/us/developer/james-howell/id348637503?mt=8";0;"0";15,6;"2017-03-08";"2015-06-09";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,055575735561206;0,807156385281385;1;0,229085428057232
"https://itunes.apple.com/us/app/momo-here/id1391571854?mt=8";"MOMO Here";1391571854;"Health&Fitness";"Momo Here you can make a location based search to reach the Personal Care Centers such as Beauty Salon, Hairdresser, Barber, SPA, Massage Halls, you can make an appointment on the appropriate day and hour, pay the service fee through application and pay by credit card. You can win.Initially all over Turkey, after all the world in the days to enlarge the increasingly network Momo here Hair Cut With practice, Hair Coloring, Professional Makeup, Skin Care, Slimming, Hand and Foot Care, Nail Care, Tattoos, Massage, Sports Activities, aesthetics etc. services.";"MOMO Here, Gunes Arge, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";1244684491;"GUNES GIDA EGITIM SAGLIK INSAAT TURIZM TASIMACILIK SANAYI VE TICARET LIMITED SIRKETI";"https://itunes.apple.com/us/developer/gunes-arge/id1244684491?mt=8";0;"0";31,4;"0";"0";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,129313476207773;0;1;0,14844896476571
"https://itunes.apple.com/us/app/multiscope/id1378179223?mt=8";"MultiScope";1378179223;"Both";"MultiScope Mobile Application connects Digital Hand-held diagnostic set to the mobile devices for transferring medical images taken by the device directly to your mobile devices (phone or tablet) over Wifi Network. MultiScope app allows you to create directories, copy images, save images, move images, delete images, print images, and also share them using your email or through social media platforms. Digital Hand-held diagnostic set is Class-II (ophthalmoscope)/Class-I (otoscope and dermoscope) Medical Device. Digital Hand-held diagnostic set  is expected to substitute for the traditional ophthalmoscope, otoscope and dermoscope by the use of the digital photographic solution. This medical device is provided to capture the digital photograph or video of eye-fundus, ear canal and tympanic membrane, epidermis and dermis of skin. Check out TeleMedicine Australia Pty. Ltd. website for further information and how to order the device.";"MultiScope, TeleMedicine Australia Pty. Ltd., Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.01";4;"English";1371301767;"TeleMedicine Australia Pty. Ltd.";"https://itunes.apple.com/us/developer/telemedicine-australia-pty-ltd/id1371301767?mt=8";0;"0";2,1;"2018-06-28";"2018-05-27";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;1;0,26734471485652;0,962012987012987;1;0,494257395709993
"https://itunes.apple.com/us/app/mumbaiclinic/id1141350736?mt=8";"MumbaiClinic";1141350736;"Both";"Mumbai Clinic: Your Trusted and primary healthcare provider.Family Doctors | Multi Speciality | Slimming Centre | Skin & Cosmetology | Diagnostic Centre | Physiotherapymumbaiclinic app is to maintain all your health records digitally (EMR).This applications has many features like:- Check your Current and Past precriped medicines- Medicine alert - Doctors appointment- On-line Reports- Emergency Doctor contact";"MumbaiClinic, Hemanta Bhuyan, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";1141350735;"Hemanta Bhuyan";"https://itunes.apple.com/us/developer/hemanta-bhuyan/id1141350735?mt=8";0;"0";21;"0";"0";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,0748274609516891;0;1;0,136462041409372
"https://itunes.apple.com/us/app/my-arthritis-care/id1431862637?mt=8";"My Arthritis Care";1431862637;"Medical";"My Arthritis Care is a clinician-approved, patient-designed app for patients with the following conditions:Rheumatoid ArthritisPsoriatic ArthritisEnteropathic ArthritisAnkylosing SpondylitisOsteoarthritisOsteoporosisUndifferentiated ArthritisSystemic Lupus ErythematosusSjogrens syndromeVasculitisSclerodermaBehcets syndromeSarcoidosis. The app - and its clinician-focused counterpart, HealthSuite - helps patients take control of their condition and improve their health outcomes.Anyone can use the app to track flares and maintain a symptom log to identify what may be causing themmanage your care plan, medication and hospital/GP appointmentsaccess and share your medical records from anywhereobtain advice and discover local events organised by leading patient groupsaccess useful information from Arthritis Research UKPatients whose clinical teams have signed up can alsocommunicate with their care teams via messaging and phonereport symptoms remotely, allowing care teams to intervene early as requiredThe app was co-developed with leading academics and clinicians at Kings College Hospital, with inputs from patients and patient groups.Were committed to continuously improving our service to make it more useful to patients and clinicians, so please look out for regular updates.**About Ampersand**Ampersand is a social impact company that develops digital therapeutics for inflammatory conditions. Ask your hospital team to sign up so that you can get the most out of the app.";"My Arthritis Care, Ampersand And Ampersand, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.19.537";12;"English";1345898280;"AMPERSAND AND AMPERSAND LIMITED";"https://itunes.apple.com/us/developer/ampersand-and-ampersand/id1345898280?mt=8";0;"0";54,3;"2018-10-20";"2018-08-22";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,464947330185252;0,998701298701299;1;0,342132568484911
"https://itunes.apple.com/us/app/my-skincare-journal/id1337830735?mt=8";"My Skincare Journal";1337830735;"Health&Fitness";"My Skincare Journal  is the easiest way to track your skin progress, skincare routines, products and more. ""What changed my skincare routine, choice of products and really my life is the Skincare Journal app - said every skincare enthusiast everFeatures: Track your skincare: You can use a journal entry, just a photo or both to keep track of your skin progress and any changes.  Photos are dated and stored inside the app in a handy quick glance gallery. Track your skincare routines so you can see which new products youre using and whether its working.  Track your skincare products, results, mark your favorites, what youre currently using and what you would repurchase.  Track your allergies: Had a bad reaction to a product? Easily add allergies or irritants so you can pinpoint problematic ingredients, or just keep track of products that gave you a negative reaction.  Wishlists: save products to your wishlist for future purchases. Ingredient lookup: Lookup ingredients for products. Includes both Asian Beauty and Western Beauty Ingredient Glossary: Not sure what an ingredient is and whether it has a good or bad rating for acne prone or sensitive skin types? You can quickly lookup any cosmetic ingredient and immediately see what category it is and whether it has a good or bad rating.  Chat: Exclusive skincare chat group for skincare enthusiasts so you can chat with others, get advice or just to pass time in between skincare layers! Thank you for downloading the Skincare Journal app! We appreciate constructive feedback and are always working to make the app better. Please email us at love@skinminx.com if you have comments or suggestions.";"My Skincare Journal, RM Foster, Photo & Video, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";967272624;"RM Foster";"https://itunes.apple.com/us/developer/rm-foster/id967272624?mt=8";0,99;"$";11,8;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,527787867780603;0;1;0,236113330911733
"https://itunes.apple.com/us/app/my-skincoach/id1365350794?mt=8";"My SkinCoach";1365350794;"Health&Fitness";"The first-of- its-kind App, SkinCoach advanced technology takes a picture of your face, scans and analyses the skin in depth to give you valuable insight into your skin needs. SkinCoach will tell you your skins specific priority by precisely measuring in real-time, a range of essential indicators from mild to severe, including dryness, dehydration, redness and lines. Providing you with a personalised diagnosis and skin recovery plan to restore a natural balance.         Provides a deep learning-based biometric analysis system using a simple photo of the face.       Measures in real-time skin dehydration, sensitivity/redness, dryness/roughness and lines/wrinkles.       Discover the age of your skin as well as the UV index and air quality in your location.        Measurement technique tested on over 100,000 Scandinavian women.       Delivers a reliable and documented diagnosis thanks to a web-based skin diagnosis algorithm.       Track your progress and monitor skin improvements by following your personalised skin prescription.        Access your Future Face, proprietary biometric system foreseeing face evolutions with and without the implementation of the prescription.       Receive a free True North sample with your first SkinCoach diagnosis. Created by Danish research specialist Dr Jan R. Behrens, founder of TRUE NORTH COSMETICS. True North, skincare range is inspired by Scandinavian simplicity, powered by science, with a focus on non-aggressive answers to skin concerns. Jan has used his experience and knowledge to create scientific skin diagnosis for balance, immediate soothing and visibly de- stressed skin to reveal radiant youthful beauty. Use SkinCoach as part of your everyday skincare routine.";"My SkinCoach, TRUE NORTH COSMETICS APS, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";12;"English";1365350793;"TRUE NORTH INTERNATIONAL";"https://itunes.apple.com/us/developer/true-north-cosmetics-aps/id1365350793?mt=8";0;"0";66,9;"2018-05-21";"2018-04-28";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,553214674900109;0,949350649350649;1;0,355629306400102
"https://itunes.apple.com/us/app/palmer-skin/id1230408081?mt=8";"Palmer Skin";1230408081;"Health&Fitness";"Palmer Skincare offers a wide variety of treatments at a very reasonable price with an exceptional attention to detail. They specialize in Male Waxing /Brazilian and personal trimming/grooming. Tho specializing in Male Waxing they also offer female waxing/Brazilian. They also offer a wide variety of Facials and Medical Grade Chemical peels as well as Botox and dermal fillers from SDBotox located onsite right in the office from a licensed MD. Private office is located right in the heart of Hillcrest!App is Designed to offer a Quick Experience for guest with out having to Call or be in front of a computer or after office hrs KEY FEATURES:* Book directly from your smartphone* Find the Salon with Maps and GPS * See promotions, deals and events * Ask & QA for all the information you need before and after your service. All question are answered by a licensed Esthetician";"Palmer Skin, BACK AND BEYOND INC., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";1230408080;"BACK AND BEYOND INC.";"https://itunes.apple.com/us/developer/back-and-beyond-inc/id1230408080?mt=8";0;"0";75,8;"0";"0";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,24373410824555;0;1;0,173621503814021
"https://itunes.apple.com/us/app/pasicalc/id502409286?mt=8";"PASICalc";502409286;"Medical";"The PASI (Psoriasis Area and Severity Index) is a calculation used by dermatologists to establish the extent of disease which can have implications for access to treatment. Unique features of this calculator include:- No pharmaceutical company branding- Text descriptions of all the subjective components of the score- Live updating of the score as each component of the score is entered- No numbers need to be typed in, all aspects of the score are entered by tapping- The steps involved in the calculation of the score itself is spelled out - for learning purposes and documentation";"PASICalc, Trevor Champagne, Medical, Utilities, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";495605450;"Trevor Champagne";"https://itunes.apple.com/us/developer/trevor-champagne/id495605450?mt=8";0;"0";1,5;"0";"0";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,13766799854704;0;1;0,150286959680349
"https://itunes.apple.com/us/app/pbc-health-storylines/id1152636393?mt=8";"PBC Health Storylines";1152636393;"Both";"Developed in partnership with people living with Primary Biliary Cholangitis (PBC) and the Canadian PBC Society, this app makes it easier to receive medication reminders, record your symptoms, fatigue levels, moods, bloodwork results, and more. Choose what you want to track to build your own summary My Storylines to learn more about your health, and to share more  safely and securely  with your doctor about what happened between visits.You can customize your app with several self-care tools:- Medication Reminders- Fatigue Tracker- Bloodwork Results Journal- Itch Tracker- Stool Diary- Symptom Tracker- Daily Moods and Journal- Vitals Tracker (Weight, Blood Pressure etc.)- Sync with wearable devices (e.g. Fitbit) By using PBC Health Storylines, you have the opportunity to anonymously contribute learning from your story to a vital data resource for this rare condition, to help researchers improve care in the future, for people like you.PBC Health Storylines is developed in partnership with the Canadian PBC Society, and is powered by the Health Storylines platform from Self Care Catalysts Inc. Need help getting started? Send us an email at support@healthstorylines.com or call toll-free 1-844-475-4637.";"PBC Health Storylines, Self Care Catalysts Inc, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"7.15";12;"English";935411488;"Self Care Catalysts Inc";"https://itunes.apple.com/us/developer/self-care-catalysts-inc/id935411488?mt=8";0;"0";14,9;"2016-12-16";"2016-09-11";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,366872502724301;0,779883658008658;1;0,294297989560385
"https://itunes.apple.com/us/app/pet-drug-card/id409946602?mt=8";"Pet Drug Card";409946602;"Both";"* Savings- Savings of up to 85% on FDA approved brand-name and generic pet prescription medications* National Pet Drug Card- One-time device application fee with no enrollment or recurring fees necessary- Available to everyone- All Pets Qualify- Pet owners' personal information is not required to use the card- Family pets and farm animals are covered- Please share this card with your friends, family and co-workers to help them save on their pet prescription medications* Convenience- Accepted at over 58,000 pharmacies across the USA and its territories- Card is pre-activated, never expires and can be used over and over again* Who Needs The Card?- Those with no pet insurance- Those who have pet insurance but have limitations like high deductibles, non-covered drugs, high copayments or caps- Farmers who are in need of prescription medication for their farm animals* Check Prescription PricingVisit www.nationaldrugcard.com to locate pharmacies and check prescription pricing. To receive the card in the mail, call and leave a message at 1-800-594-4433. Please provide your phone number, mailing address and how many cards you wish to order. Our Community Outreach Department will send the National Pet Drug Cards to you at NO CHARGE!";"Pet Drug Card, National Drug Card, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";406914641;"National Drug Card of Florida LLC";"https://itunes.apple.com/us/developer/national-drug-card/id406914641?mt=8";0;"0";5,2;"0";"0";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;1;0,376679985470396;0;0;0,282869596803487
"https://itunes.apple.com/us/app/philips-skincare/id1276532463?mt=8";"Philips Skincare";1276532463;"Health&Fitness";"Your start to better skincare decisions with the Philips Skincare Assessment Kit. Our Skincare app, part of the Skincare Assessment Kit(including your personal measurement device) is our easy to use, 5-day home skin assessment solution. Used together with the measurement device, the Skincare app makes it quick and easy for you to get an accurate snapshot of your skins hydration levels as well as record key behavioral, emotional and contextual lifestyle influencers that play a part in your skins condition.With just 5 days measurements from the comfort of your own home we collect enough data for our experts to generate over 71 skin parameters; used to create your personal profile and a deeper understanding of your skin. With your profile, you can see how you compare with others and discover women with similar skin profiles. MEASUREUse the Philips Skincare Assessment Kit  including measurement device and app  to take your 5-day skin assessment in the comfort of your home. Get your Philips Skincare Assessment Kit here: www.usa.philips.com/c-m-pe/skin-assessmentOnce youve downloaded the app, well show you how easy it is to use and take moisture measurements on different areas on your face as well as answer questions covering over 19 lifestyle and routine topics. You can connect at any time with our skin experts for any question you have throughout your journey.DISCOVEROnce youve completed your 5 days assessment, Philips skincare assessment kit creates your personalized skincare report which helps you make better skincare decisions.Your report details your skin type, hydration levels, skin-related concerns and an array of many more influencers that are relevant to you and your skin. TAKE ACTION!Youll get personalized insights and skincare advice you can immediately try and benefit from. Use your report to compare yourself with others as well as find out what women with similar skin types are doing.You can retake an assessment anytime throughout the year to help you understand how your skin responds to behavioral, emotional and contextual lifestyle influencers that play a part in your skins condition.DISCLAIMER The Philips Skincare Assessment Kit is suitable for all skin types. However, there are some skin conditions  particularly those that cover the majority of the face  that you shouldnt use the device with. If youre unsure, please consult your dermatologist or doctor for advice.Your Philips Skincare kit is not a substitute for a healthy beauty routine, nor does it replace professional skincare advice.By the way, we include this because we care about your health and wellbeing and are keen to ensure that you use our products in beneficial ways.";"Philips Skincare, Philips, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0.0";12;"English";355645429;"Philips Consumer Lifestyle, B.V.";"https://itunes.apple.com/us/developer/philips/id355645429?mt=8";0;"0";124;"2018-10-09";"2017-12-04";4,4;35;77;0;3;9;11;"2018-10-26";1;0;"Dermatology";0;0;0,7;0,0273972602739726;0;0,901561932437341;0,994805194805195;1;0,561377782759414
"https://itunes.apple.com/us/app/physiciannow/id1049100819?mt=8";"PhysicianNow";1049100819;"Both";"Now you can see a doctor at any time, without leaving your home or workplace. PhysicianNow powered by MDLIVE is an easy, affordable telehealth app for eligible BlueCross BlueShield of Tennessee members. It is perfect for most non-emergency conditions and an ideal alternative to the urgent care facility or in-office doctors appointment. Services include:Consultations with board-certified doctors available 24/7 via telephone, smartphone or secure online videoDiagnosing and treating a wide range of non-emergency conditions, including allergies, bronchitis, skin infections, sore throat and more Medication prescribed when appropriate; limitations may applySync your height and weight with the Health app";"PhysicianNow, BlueCross BlueShield of Tennessee, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.0";17;"English, Arabic, Burmese, Cambodian, Chinese, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Hebrew, Hindi, Indonesian, Italian, Japanese, Korean, Laotian, Malay, Norwegian Bokmål, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Vietnamese";656808645;"BlueCross BlueShield of Tennessee, Inc.";"https://itunes.apple.com/us/developer/bluecross-blueshield-of-tennessee/id656808645?mt=8";0;"0";77,1;"2018-10-19";"2015-12-21";4,4;14;64;0;0;29;7;"2018-10-26";1;0;"Dermatology";0;0;0,7;0,00821917808219178;0;0,181983290955321;0,998051948051948;1;0,400199818050377
"https://itunes.apple.com/us/app/pine-belt-dermatology/id1278364513?mt=8";"Pine Belt Dermatology";1278364513;"Medical";"Quickly receive a diagnosis and personalized treatment plan (with prescriptions if medically necessary) from the staff at Dermatology Consultants of Frisco. Simply upload pictures of your condition and a detailed history through the secure app. More than 3,000 skin, hair and nail issues can be diagnosed online including acne, rosacea, eczema, psoriasis and many more.";"Pine Belt Dermatology, Pine Belt Dermatology, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";12;"English";1278364512;"Pine Belt Dermatology & Skin Cancer Center";"https://itunes.apple.com/us/developer/pine-belt-dermatology/id1278364512?mt=8";0;"0";20,8;"0";"0";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,0595713766799855;0;1;0,133105702869597
"https://itunes.apple.com/us/app/pointclickcare-skin-and-wound/id1073855679?mt=8";"PointClickCare Skin and Wound";1073855679;"Medical";"PointClickCare's Skin and Wound solution improves the efficiency of clinical decision making by enabling automated wound assessments, capturing images, and eliminating handwritten or redundant documentation. Wound measurement results are as easy as taking a photo. The resident record is automatically updated, ensuring more accurate and complete documentation is available to every member of the care team.This app is intended to integrate with the PointClickCare EHR platform. If you are not a current PointClickCare client, but would like this solution, we suggest you contact PointClickCare or visit Swift Wound in the App store.Key benefits include:Identification of at-risk residents.Non-contact measurements and staging of wounds via a handheld device.The recording of wound changes via images.Graphical trending of wound changes over time.The reduction of compliance issues.The elimination of error-prone, paper-based processes.Ability to complete standardized assessments quickly at the bedside.Auto-population of MDS Section M questions.This app is not optimized for iPAD usage. Please use on an iPhone and iPOD only.";"PointClickCare Skin and Wound, PointClickCare, Medical, Photo & Video, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.11.0";17;"English";372535083;"PointClickCare";"https://itunes.apple.com/us/developer/pointclickcare/id372535083?mt=8";0;"0";66,3;"2018-09-25";"2016-07-13";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,334907373774065;0,99025974025974;1;0,312510791061463
"https://itunes.apple.com/us/app/pressure-ulcer-prevention-pup/id956279826?mt=8";"Pressure Ulcer Prevention (PUP)";956279826;"Both";"This app is a tool that helps you keep track of your skin and help you monitor your pressure ulcers.The information entered into the app can be shared with your physician or therapist to help you better communicate your health history and help identify the cause of any pressure ulcers.Features:-       Track your skin condition in five different areas (right ischium, left ischium, sacral, right heel and left heel)-       Chart the progress of your skin condition and share this information, as well as pictures, with your health care provider-       Set reminders to help you perform pressure reliefs-       Provide you with recommendations to help you reduce pressure ulcersThis app was made possible by the Christopher & Dana Reeve FoundationFor more information on pressure ulcer prevention and for SCI resources visit:www.christopherreeve.orgwww.usc.edu/pupswww.npuap.org";"Pressure Ulcer Prevention (PUP), Andre Clark, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";12;"English";688410481;"Andre Clark";"https://itunes.apple.com/us/developer/andre-clark/id688410481?mt=8";0;"0";4,1;"0";"0";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,244460588448965;0;1;0,173781329458772
"https://itunes.apple.com/us/app/psoriasis-2016/id1117966535?mt=8";"PSORIASIS 2016";1117966535;"Medical";"Web App for the 5th Congress of the Psoriasis International Network that will be hled in Paris, July 7-9, 2016 Every three years, the Congress of the Psoriasis International Network gathers some 1,500 delegates, members of the national and regional psoriasis networks from all over the world. It is the major international meeting focused on the patient management and therapeutic strategies with a special emphasis on the daily medical practice. Experts throughout the entire world report on their experiences and deliver insight into the latest results and clinical studies. For 2016, in close collaboration with SOLAPSO, the 5th Congress of the Psoriasis International Network proposes a dynamic, interdisciplinary and interactive programme, including rheumatology points. A special attention will be given to psoriasis management in different scenarios, psoriatic arthritis and psychodermatology.";"PSORIASIS 2016, B-Com Event Technologies, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";591766080;"PSideo SA";"https://itunes.apple.com/us/developer/b-com-event-technologies/id591766080?mt=8";0;"0";56,7;"0";"0";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,252451870686524;0;1;0,175539411551035
